dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
03383X0006/S,1.25028874900681,1.21516650119439,273.47359787136924,7.389669576815192,0.972439614721236,1.80389005071883,1.4958287776947,2.3138551999468677,1.6151736278293434,2.87601408565514,1.5825358179351758,2.462191968578239,2.4491075108048106,2.2633926964193605,2.2719006841416287,2.30992011640742,1.06452600517415,1.14008659415317,1.92999306977457,2.55767675896195,2.92584418989239,1.84596766672865,13.0236751035579,11.5048211900363
03384X0005/F,1.44140412427053,1.44218902806073,22.139215126750983,0.8883401148442999,1.4646675056329,1.51936366762213,1.52578854760757,0.8663884298193053,0.862298693406623,0.4531312778525561,0.884181609064046,1.0516880594808005,1.070074522225315,1.031591624794058,1.0509057631950722,1.09030614133367,0.955766225357898,0.973203429836224,0.859999649605035,1.51115244295534,1.46448121604531,1.01798276689369,8.07156823871717,9.54618475915335
03387X0040/S,3.75659314437761,3.74098688092784,9.475875038427802,2.3927444485648666,2.76372933221623,2.34192033809794,2.18656298244924,1.563851832931945,2.197718698258932,0.9789787781840468,1.164593240654113,1.6583606688768986,1.6564188221653386,1.7277376765694843,1.7184178262238337,2.48599755434268,3.24130150848057,3.21334795362,2.53799105383893,2.8210183573185,2.65439817312762,2.36532265187962,3.37113280033965,5.7237375863527
03415X0037/P2,3.74667564081724,3.71785644908377,6.235766526405076,2.5426013602137325,6.04481976507351,2.34700328481706,1.77255637558122,5.117169615760116,4.385747992160639,0.8296626155637045,1.409770995144526,3.5879064803590324,3.628681908719391,3.679723807399287,3.772818015343218,3.77115330674325,9.85171981079929,9.42019708682764,4.1043832298691,6.16989082234831,4.87498930883764,2.29139726159346,18.7624030360825,14.1871708190019
03462X0043/F,8.47591468173001,8.46576582151144,48.11681123436892,27.64842210074093,6.36647375771577,22.7964676995671,6.35496960984908,18.66651025595084,3.971973460862284,5.396274836515168,3.185942370196245,15.12730144649586,15.163410891520549,15.286382510412498,15.077544281429011,8.93037798088685,18.3395206816852,12.6795440444366,1.89561025169749,12.8912203441357,14.0786641370474,8.53280412639503,48.329971767119,50.8628354939509
03473X0029/PZ,4.31272992445644,3.01356051412177,5.5115716523390645,8.334390484715218,3.83943048510571,10.0239841393403,3.865914271666,8.414895242231895,2.346352239522149,3.866878390373963,1.4957475554697637,7.096466841045195,6.96385887610724,7.1301169817467445,6.977605023798074,2.93922893855323,10.923753414912,11.0153340195531,4.42670906428151,5.03284432753487,5.39622691995303,4.83873542102884,18.4313742230606,14.3386822234253
03486X0022/PZ,7.08923009417762,7.05218313049556,24.21736668291435,15.08173343876453,2.31756617400456,16.2960326128822,8.22023125163097,22.38601594847564,6.066297673447958,4.056088712816977,2.751883924214508,14.909176969594215,15.58008776836525,15.899416440384591,15.38154694941118,0.378603327120382,24.9087296314995,21.0581768724142,7.76659927614431,7.73140891731807,12.2660064937388,15.7488760034998,38.6968598743985,40.565244951407
03493X0013/F,6.16984947523327,6.1438204232962,15.421378761632937,34.546605349385544,1.36893147598995,12.67751097016,6.51459201513128,15.365104400719646,3.4207171694321103,3.0710138075446176,8.158686675890994,12.298710605501311,12.41337351420866,12.43375477819584,12.595558493912089,1.44582094275691,21.0764189179446,20.8250261714043,4.25372837393485,3.70745101559419,6.04753707528473,3.06670679076844,26.9253315104364,26.4018630577812
03506X0059/F,14.3874817103712,14.9419667885332,366.0828754707834,15.493736712623654,3.40152216222759,19.3156746829051,8.25883967114265,17.737966345255,10.197525319721583,13.94822137612674,8.805455245481475,33.6012852157264,33.61534637030738,33.48346078072864,33.64474075706732,2.92870836200395,27.8740137657206,27.7489870155578,1.4880697761512,8.40642138976202,11.6553416894078,10.1264921461536,71.780760394373,62.2446909222152
03514X0106/F,7.47003860243069,7.4638870193502,41.016937513645274,9.856827864964597,5.98426704390115,12.6982864438423,5.70300879252138,7.182442260360913,5.903656646108022,1.2270469752632562,8.009526908217104,8.236257636706899,8.159363559255809,8.275713573756772,8.181376009899378,5.16615948787806,10.516531674541,10.7486585548709,12.9740875487142,5.25460440825607,5.39317937051419,5.74290612447198,16.7156289852372,18.0982219351934
03516X0036/PZ,7.9434377346926,7.9681437991927,5.227308192400169,12.854529778176763,6.63008223168404,8.18532970462042,2.51603262625791,17.57286847856887,5.861150079114694,2.041483847726372,3.808016769042597,15.439309712896415,15.484946753389703,15.495996541601102,15.349666304978197,10.4979138178658,6.56429992629045,12.6092135007343,6.32363152068386,6.13323613438363,4.38879702598457,15.4444131382976,17.7008964613108,17.2491809520169
03535X0043/PZ,6.79101318663697,6.83631304819958,21.545333652492133,20.262284694217485,2.44296987675934,9.06754647224892,4.65991596320191,9.928563685130378,2.8715088073856494,1.8277042854652137,9.3134129489311,15.054633335833904,14.71022069219653,15.063707579401004,14.97062248561485,2.19150767120782,9.5598579664621,10.8759085780198,1.98324015232493,1.39026012288303,3.55948637057085,2.23051370655426,35.8605878222698,34.4895544108863
03546X0017/F,7.50243583393427,7.45261324251885,23.490153010219853,42.21328382782008,4.84004849168349,23.2595203530921,10.6951687201453,23.06646158547733,8.546424214732607,3.200770506099651,18.66587399501397,22.94842559053067,23.09496598789901,23.30986779167517,23.035763828158924,4.36354274698304,29.4769710424174,26.7732616094505,4.84235874491797,11.5068237539029,14.105495274053,4.79850177178472,36.2427039725571,37.4553777575717
03555X6010/PZ1,4.34184409425888,4.49950298523252,12.797130094255303,10.594746613135523,11.4511279273955,30.8236857986625,14.5726423865606,13.710373131000182,4.074842363772581,2.83245509252998,6.868057233549336,8.41265930559943,8.436296009361103,8.393891927093042,8.344788935195572,4.81321996112462,11.0592910102941,10.8624434987592,5.25280269512001,1.3857536070732,3.17500477148725,5.30124119118104,30.1661364428035,26.4624705350953
03603X0013/FAEP,3.55137362808692,3.5703458239412,102.6064378623377,1.7285951541155626,2.52756722416521,2.56318387607606,2.56010384682107,1.5938079900875064,1.3669511823332496,1.7506131418311803,1.6519127744757964,1.2731321263033857,1.2773119922144864,1.166409765236177,1.155345372627335,2.40763360631737,2.8253340225139,2.75821096293537,2.37764733402219,2.68073176073392,2.84819732718227,2.5679774528385,4.70562993715875,5.35736954105806
03612X0098/P,17.8321394559338,18.1952896385403,501.6973968562536,14.16823387038603,5.93087047489648,39.7817678196748,25.0545316950173,34.11103878201655,2.709368548721008,5.348677742972028,3.8575568984992974,39.07644055074673,39.1092204121981,39.16749213814754,39.12974043165956,3.92183338187963,30.9016255970987,24.9401718215821,8.84103186362868,10.3494505532982,12.5969041636137,22.32127911472,58.1872647236352,56.6342319089663
03618X0098/F,1.95442024775174,1.92448442669789,6.557610452693955,0.2722289748397676,0.846174864437047,0.659034056486561,0.537526234783192,0.506304766637789,0.1874136077182763,0.3330541111188199,0.3269039958237462,0.5164023929885614,0.5202497454886775,0.5326072367935508,0.5282649413360068,1.66697399633503,2.2876305866531,2.22411183731102,0.750209424386973,0.727415772626395,0.790990083312649,1.35123743754918,5.09994171129324,2.26576961378169
03622X0027/PZ,36.0992970163858,36.050004202524,353.88560148174935,55.020498137924,19.0538909794187,18.8153780728417,5.47235499934855,40.73251715548772,3.5200141783692533,3.420096729361144,7.583131856711253,22.29580486284761,22.54213493169337,22.399664260521448,22.37506993729428,13.7804042828196,42.0151308093515,32.521312717229,19.0801117129219,34.7233523303352,40.0204008946739,2.46197807977524,111.438206639563,110.47616617426
03626X0026/P,5.56449683604592,5.70985160438317,312.6016994505676,28.09715943054525,6.81330492323354,35.7786591539406,24.1882122022296,55.12461396201648,2.060117216076471,2.82427768306244,8.6750180926685,53.94936481015767,54.09305473897946,54.08581813525791,54.030452963066686,3.47574194467011,55.8248169937701,44.0996686813931,10.6674015575029,17.1853235507441,26.4958460627375,42.7634499083637,86.9729656931171,81.6463694715755
03631X0099/F,2.24560273592322,2.69519136730932,170.93437646767376,8.888966363418564,1.94574978429982,11.9698199804826,4.93546371887591,12.091885981069227,4.922507265530252,1.8721790214441527,3.039989107190161,9.303331153664285,9.305526450686424,9.519839932802991,9.293213200073003,8.58331603209884,17.0943083470376,5.69993066310277,3.93368575524725,14.795916579939,15.1460949584598,2.1681974204044,40.3485824706566,40.6341821051504
03634X0093/F,3.31384657708335,1.77676196473233,136.8172006370992,3.1421203139623874,4.09919976209178,17.3205313449856,7.71524253361346,11.57291922559265,10.78781179983801,1.247728300676456,1.8763854122635943,9.74802848495925,9.673521260870295,9.747968191597003,9.663217085859849,3.09960129804093,10.7961747632588,10.751000199346,7.41155258935466,10.1688527886812,10.1631679246482,2.33336442460605,27.8714759976882,31.4311799575148
03635X0545/PZ1,6.06273380865574,6.04219271583776,20.55280599731969,8.427581844727186,5.60667455455493,6.5755168843397,3.72200071340951,3.848729368659385,1.4394071195241829,2.486156404073649,1.9876678002213908,4.206242929324302,4.16932077697688,4.159754320487817,4.151445345826472,6.0486930855856,6.7795459248178,6.30700970013821,7.64843313098755,5.15860861538137,4.84908534706093,6.395278087623,21.6220564904064,19.726290059731
03636X1061/PZ3,6.71544265157019,6.73683396793302,20.27778459268561,2.038091059953716,4.70173858850688,7.36908947851094,3.72645363540146,3.531365886358325,1.0634478518042203,1.392026704173057,1.1882890824075438,3.415246003621623,3.4361623158867336,3.3985343257980336,3.440038460712311,3.09686551611367,3.51404134742601,3.10276351244103,7.61210165107321,4.9386374717399,4.38345944534217,7.27192702063418,13.1441096588552,14.2717701110309
03636X1062/PZ4,10.9904800941195,10.9562995704677,40.99252947728342,23.063831878822565,9.74584209641008,9.42080422545449,4.81503941772016,6.271649111639638,2.2913539059376458,8.281433565466253,9.837208770537323,5.67580212166363,5.753846689005334,5.680637098762599,5.745360899691478,4.75130076709155,11.609663333685,6.46380670515242,13.7063447428915,7.23163130602611,6.25076221255205,10.5826214482228,32.8576598468544,28.5118208238285
03646X0086/F1,20.1936274221278,20.1142884845276,54.742443646262956,17.60208705132212,10.0387462184495,9.33978159734149,3.15862979645885,1.5245590879357018,1.01300348572446,0.8051319909281611,1.5738489761264502,4.034297778073221,4.073690208283029,3.984233456144741,4.030438832088683,4.96046291423309,6.28699623479112,7.58465259160872,22.4519500311921,4.48928102118371,4.49359945388308,9.5498109386089,17.8224934995109,17.751102265543
03646X0087/F2,20.6874863004966,20.7607087545969,130.701310265016,25.80262607439979,9.25392210128463,29.3936680917092,8.5065370271232,1.360581753712888,3.4338422518461336,2.1420468897883724,3.4747826511422706,6.912284972344788,6.714195449578781,6.992915047065139,6.832708475089424,3.18617996537487,3.50170159320991,3.44252138566323,22.6855334632664,6.19280219871566,6.41302660840014,2.95344282029003,33.2729874142768,32.9825220859359
03646X0105/F3,2.20111279967361,2.00990354418179,125.45492847754942,2.8894414198508307,0.941375811624355,4.93132435418776,1.73694977730916,1.9725792345330544,6.592147021943367,2.3224079041215147,11.59436825255257,1.923297081889117,1.8934740463836368,1.737492196384794,1.7331307974346746,0.981914071481047,0.857622613423378,0.763510194266352,0.703095813087713,6.41593365540412,5.61249584333804,1.22552478156537,28.8444045515324,31.0508441158891
03652X0005/PFAEP,5.49082417343025,5.20335424004567,30.322470782979863,16.96366489560547,6.02438637366066,15.2954698613139,7.86132232990649,1.975033772186347,1.219604147095769,3.356860572839298,6.698811161935482,2.3642760282773523,2.12876327223426,2.3208781086141848,2.430606147068132,3.56906277492541,2.90514299981064,2.55278865530688,13.140643068247,6.95549348207563,5.77180695263716,13.7052600376335,23.3100624269115,24.9300211048109
03652X0180/PZ,3.16155885810464,3.19076709367915,70.68694211694775,6.366131247116228,3.31439153910708,16.7774604750399,9.23270675401101,2.1125440172769405,5.549974663100836,6.734334712907841,7.969333870864275,4.641379510359191,4.701521025668794,4.639431317659598,4.674415077028476,4.14174390479452,2.08622468806283,14.0937917570413,15.045253417141,4.94356800550426,4.65843080478371,2.00869907126771,41.4804999252809,41.5468576529862
03662X0222/P,0.398593960920002,0.409956430315514,76.39004737196129,5.4129125296840375,0.479266213968579,5.46807991389393,3.65660417180854,6.568683104799906,1.7852434742986187,1.1478307018525968,4.915384195443416,3.156092480368616,3.226392528142712,3.1567483651010857,3.198216717741522,0.56856559835828,0.397608190528811,0.38297004791097,1.14677366461309,0.405010653527004,0.277281486000022,0.381278530430259,23.0342530592691,17.6222729524404
03676X0003/FORAGE,4.27036636294916,4.25349077751478,376.87451618026057,31.50195778736949,2.64003534484909,15.8856721081712,7.11318619017265,9.077342253266115,5.823271152811012,5.835963905667107,20.48574873505673,8.95549467659722,9.076699985196417,9.075800908890484,8.98667405287005,1.8724624423222,2.28051527728529,1.89306871249154,2.61705297700222,6.35707809341857,5.62320389434501,6.46896593231078,52.9157739562819,56.2892709404479
03686X0038/PUITS,2.45490758559283,2.44928896229267,53.07406198958676,6.358468580776013,16.7163315654225,9.94046300607807,2.37172950942288,12.699895817356234,4.268928024337699,2.2706745393002774,2.962813522877603,22.13193114938407,22.780697639419262,22.6539748556969,22.14341494726438,4.75930421812805,5.26700162131741,6.46459403311853,5.49287024930798,6.71434786042746,6.53294971509555,3.78513399730075,41.8931976565588,35.3160476266842
03693X0017/P2,5.91008589591874,5.9106788248686,24.877603774626913,4.763028817432884,3.89903366690868,20.3567363983601,12.3422665030541,6.16660384414181,4.1931563782859165,1.794239201088004,4.786321925784084,8.277739299095737,8.510363478492298,8.47577119818151,8.54020378128386,5.93146674487965,14.7273857489014,18.6597849711003,5.53070167652079,6.88353102725669,8.18278895893757,3.96431206179492,30.5187870089723,31.1500475024472
03708X0007/SONDAG,2.12141260702965,2.1105438376509,8.471063049427086,4.540913066621517,2.0270991139967,5.62086658553864,3.30047183739986,2.6658570980997838,1.783683124554725,1.4033331603030654,1.71484565600962,2.662711422071645,2.655732464093821,2.416860061579236,2.407434058849801,4.02204851286604,9.01508619953745,8.13177910738759,6.14961490347646,2.06334734263749,2.6795178322294,2.19949042025496,14.7439818699256,13.6519677797768
03737X0013/P1,3.79740494988013,3.75085842396064,162.1061740171509,5.57909998761624,4.70805656021755,11.0867416843977,6.09378590439305,3.2934080625508586,5.396664809678946,1.2085371126487898,3.514039640686938,5.993764711474321,5.952436989206532,5.9642883653131085,5.931464460566997,4.54117540440892,9.56388991736278,10.495695548362,4.90335768485102,2.95902724654089,2.51806021342931,3.76930535308755,16.4334850741352,15.5375432074544
03745X0021/P1,3.41231536363665,3.39718150027564,41.12319391918277,8.822660681208106,4.36096298699027,7.90252400431114,5.51367094302225,3.580797709965357,1.6087775072917423,1.1785432154551003,6.092128282815263,4.520238221023547,4.5166790820620575,4.591213651900668,4.524807945609641,4.07391528849202,13.2045403527162,12.7945846428433,3.25279095116783,3.37699928241333,3.42644812793489,2.38391448032863,22.2070818720174,19.5372559083145
