dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
03618X0098/F,1.95442024775174,1.92448442669789,4.292197952456062,0.2722289748397676,0.846174864437047,0.659034056486561,0.537526234783192,7.338503403024638,0.0647140586618128,0.0821943199531627,0.0773891605563558,0.506304766637789,0.1874136077182763,0.3330541111188199,0.3269039958237462,0.5164023929885614,0.5202497454886775,0.5326072367935508,0.5282649413360068,1.66697399633503,2.2876305866531,2.22411183731102,0.750209424386973,0.727415772626395,0.790990083312649,1.35123743754918,5.09994171129324,2.26576961378169
03622X0027/PZ,36.0992970163858,36.050004202524,254.0319279921192,55.020498137924,19.0538909794187,18.8153780728417,5.47235499934855,234.92419293060635,2.660916204598735,2.9540320994860214,3.627117263878368,40.73251715548772,3.5200141783692533,3.420096729361144,7.583131856711253,22.29580486284761,22.54213493169337,22.399664260521448,22.37506993729428,13.7804042828196,42.0151308093515,32.521312717229,19.0801117129219,34.7233523303352,40.0204008946739,2.46197807977524,111.438206639563,110.47616617426
03626X0026/P,5.56449683604592,5.70985160438317,218.9654000119948,28.09715943054525,6.81330492323354,35.7786591539406,24.1882122022296,74.58664494067347,2.285228188340933,2.0788738645188207,2.5452370700546885,55.12461396201648,2.060117216076471,2.82427768306244,8.6750180926685,53.94936481015767,54.09305473897946,54.08581813525791,54.030452963066686,3.47574194467011,55.8248169937701,44.0996686813931,10.6674015575029,17.1853235507441,26.4958460627375,42.7634499083637,86.9729656931171,81.6463694715755
03631X0099/F,2.24560273592322,2.69519136730932,116.35638270887536,8.888966363418564,1.94574978429982,11.9698199804826,4.93546371887591,127.6807102883734,1.1456974745221853,1.0779399667862053,1.3106526758037005,12.091885981069227,4.922507265530252,1.8721790214441527,3.039989107190161,9.303331153664285,9.305526450686424,9.519839932802991,9.293213200073003,8.58331603209884,17.0943083470376,5.69993066310277,3.93368575524725,14.795916579939,15.1460949584598,2.1681974204044,40.3485824706566,40.6341821051504
03634X0093/F,3.31384657708335,1.77676196473233,94.31703755119608,3.1421203139623874,4.09919976209178,17.3205313449856,7.71524253361346,102.02339044466432,1.3350805099837515,1.3661893709019446,1.5158389770903211,11.57291922559265,10.78781179983801,1.247728300676456,1.8763854122635943,9.74802848495925,9.673521260870295,9.747968191597003,9.663217085859849,3.09960129804093,10.7961747632588,10.751000199346,7.41155258935466,10.1688527886812,10.1631679246482,2.33336442460605,27.8714759976882,31.4311799575148
03635X0545/PZ1,6.06273380865574,6.04219271583776,13.605111942349584,8.427581844727186,5.60667455455493,6.5755168843397,3.72200071340951,141.7556373098624,0.9256478964206106,0.7624729801864298,0.8876414846337479,3.848729368659385,1.4394071195241829,2.486156404073649,1.9876678002213908,4.206242929324302,4.16932077697688,4.159754320487817,4.151445345826472,6.0486930855856,6.7795459248178,6.30700970013821,7.64843313098755,5.15860861538137,4.84908534706093,6.395278087623,21.6220564904064,19.726290059731
03636X1061/PZ3,6.71544265157019,6.73683396793302,12.720328557935888,2.038091059953716,4.70173858850688,7.36908947851094,3.72645363540146,144.65757868818827,0.7421516799544594,0.6072012157451002,0.7165535718709524,3.531365886358325,1.0634478518042203,1.392026704173057,1.1882890824075438,3.415246003621623,3.4361623158867336,3.3985343257980336,3.440038460712311,3.09686551611367,3.51404134742601,3.10276351244103,7.61210165107321,4.9386374717399,4.38345944534217,7.27192702063418,13.1441096588552,14.2717701110309
03636X1062/PZ4,10.9904800941195,10.9562995704677,25.76468528343496,23.063831878822565,9.74584209641008,9.42080422545449,4.81503941772016,277.42924670508046,1.1539715035409932,0.96835932827204,1.1189550013296945,6.271649111639638,2.2913539059376458,8.281433565466253,9.837208770537323,5.67580212166363,5.753846689005334,5.680637098762599,5.745360899691478,4.75130076709155,11.609663333685,6.46380670515242,13.7063447428915,7.23163130602611,6.25076221255205,10.5826214482228,32.8576598468544,28.5118208238285
03646X0086/F1,20.1936274221278,20.1142884845276,37.198024834520346,17.60208705132212,10.0387462184495,9.33978159734149,3.15862979645885,135.09869842513575,0.3387156214328278,0.3494721585959953,0.3837698031214437,1.5245590879357018,1.01300348572446,0.8051319909281611,1.5738489761264502,4.034297778073221,4.073690208283029,3.984233456144741,4.030438832088683,4.96046291423309,6.28699623479112,7.58465259160872,22.4519500311921,4.48928102118371,4.49359945388308,9.5498109386089,17.8224934995109,17.751102265543
03646X0087/F2,20.6874863004966,20.7607087545969,87.09763017682927,25.80262607439979,9.25392210128463,29.3936680917092,8.5065370271232,346.6432462372661,0.9332273605970092,1.0361571016935245,1.1461573053159944,1.360581753712888,3.4338422518461336,2.1420468897883724,3.4747826511422706,6.912284972344788,6.714195449578781,6.992915047065139,6.832708475089424,3.18617996537487,3.50170159320991,3.44252138566323,22.6855334632664,6.19280219871566,6.41302660840014,2.95344282029003,33.2729874142768,32.9825220859359
03646X0105/F3,2.20111279967361,2.00990354418179,87.15541832402117,2.8894414198508307,0.941375811624355,4.93132435418776,1.73694977730916,187.74113887140496,1.399955047637402,1.3876039753942886,1.5960856625717157,1.9725792345330544,6.592147021943367,2.3224079041215147,11.59436825255257,1.923297081889117,1.8934740463836368,1.737492196384794,1.7331307974346746,0.981914071481047,0.857622613423378,0.763510194266352,0.703095813087713,6.41593365540412,5.61249584333804,1.22552478156537,28.8444045515324,31.0508441158891
03652X0005/PFAEP,5.49082417343025,5.20335424004567,18.972588096338168,16.96366489560547,6.02438637366066,15.2954698613139,7.86132232990649,110.34361981272995,0.4458353038391246,0.4596435453176971,0.5114952141485412,1.975033772186347,1.219604147095769,3.356860572839298,6.698811161935482,2.3642760282773523,2.12876327223426,2.3208781086141848,2.430606147068132,3.56906277492541,2.90514299981064,2.55278865530688,13.140643068247,6.95549348207563,5.77180695263716,13.7052600376335,23.3100624269115,24.9300211048109
03652X0180/PZ,3.16155885810464,3.19076709367915,45.903497115767344,6.366131247116228,3.31439153910708,16.7774604750399,9.23270675401101,176.98900099894135,0.5758004176689325,0.5828346973212399,0.7542540268797722,2.1125440172769405,5.549974663100836,6.734334712907841,7.969333870864275,4.641379510359191,4.701521025668794,4.639431317659598,4.674415077028476,4.14174390479452,2.08622468806283,14.0937917570413,15.045253417141,4.94356800550426,4.65843080478371,2.00869907126771,41.4804999252809,41.5468576529862
03662X0222/P,0.398593960920002,0.409956430315514,56.59942584920431,5.4129125296840375,0.479266213968579,5.46807991389393,3.65660417180854,190.3378660162238,0.5366816018956128,0.3912485807447145,0.4633755050588583,6.568683104799906,1.7852434742986187,1.1478307018525968,4.915384195443416,3.156092480368616,3.226392528142712,3.1567483651010857,3.198216717741522,0.56856559835828,0.397608190528811,0.38297004791097,1.14677366461309,0.405010653527004,0.277281486000022,0.381278530430259,23.0342530592691,17.6222729524404
03676X0003/FORAGE,4.27036636294916,4.25349077751478,258.02840199017106,31.50195778736949,2.64003534484909,15.8856721081712,7.11318619017265,2444.581649175804,5.321196705203566,6.548549621922215,8.253259045136428,9.077342253266115,5.823271152811012,5.835963905667107,20.48574873505673,8.95549467659722,9.076699985196417,9.075800908890484,8.98667405287005,1.8724624423222,2.28051527728529,1.89306871249154,2.61705297700222,6.35707809341857,5.62320389434501,6.46896593231078,52.9157739562819,56.2892709404479
03686X0038/PUITS,2.45490758559283,2.44928896229267,32.23257802254394,6.358468580776013,16.7163315654225,9.94046300607807,2.37172950942288,195.5114728421471,0.5771385603055853,0.5754193212024709,0.732973969687383,12.699895817356234,4.268928024337699,2.2706745393002774,2.962813522877603,22.13193114938407,22.780697639419262,22.6539748556969,22.14341494726438,4.75930421812805,5.26700162131741,6.46459403311853,5.49287024930798,6.71434786042746,6.53294971509555,3.78513399730075,41.8931976565588,35.3160476266842
03693X0017/P2,5.91008589591874,5.9106788248686,18.71623796522203,4.763028817432884,3.89903366690868,20.3567363983601,12.3422665030541,18.82126604410528,1.2973782615885148,1.0430464314824777,1.170186322635432,6.16660384414181,4.1931563782859165,1.794239201088004,4.786321925784084,8.277739299095737,8.510363478492298,8.47577119818151,8.54020378128386,5.93146674487965,14.7273857489014,18.6597849711003,5.53070167652079,6.88353102725669,8.18278895893757,3.96431206179492,30.5187870089723,31.1500475024472
03708X0007/SONDAG,2.12141260702965,2.1105438376509,5.135954515565737,4.540913066621517,2.0270991139967,5.62086658553864,3.30047183739986,69.28927206199162,1.3715632262075468,1.2385281606064151,1.3193014810533057,2.6658570980997838,1.783683124554725,1.4033331603030654,1.71484565600962,2.662711422071645,2.655732464093821,2.416860061579236,2.407434058849801,4.02204851286604,9.01508619953745,8.13177910738759,6.14961490347646,2.06334734263749,2.6795178322294,2.19949042025496,14.7439818699256,13.6519677797768
03737X0013/P1,3.79740494988013,3.75085842396064,106.43512988258388,5.57909998761624,4.70805656021755,11.0867416843977,6.09378590439305,443.4567988494098,1.7530459108726442,2.0539940207161327,2.388603456522335,3.2934080625508586,5.396664809678946,1.2085371126487898,3.514039640686938,5.993764711474321,5.952436989206532,5.9642883653131085,5.931464460566997,4.54117540440892,9.56388991736278,10.495695548362,4.90335768485102,2.95902724654089,2.51806021342931,3.76930535308755,16.4334850741352,15.5375432074544
03745X0021/P1,3.41231536363665,3.39718150027564,27.528609597755068,8.822660681208106,4.36096298699027,7.90252400431114,5.51367094302225,402.9670231583559,1.3989611977767586,1.0570329261993792,1.1396018970051438,3.580797709965357,1.6087775072917423,1.1785432154551003,6.092128282815263,4.520238221023547,4.5166790820620575,4.591213651900668,4.524807945609641,4.07391528849202,13.2045403527162,12.7945846428433,3.25279095116783,3.37699928241333,3.42644812793489,2.38391448032863,22.2070818720174,19.5372559083145
03754X0015/F2,10.7235866904784,12.3825561808033,6.150913406808586,6.429423952542024,11.6968564000664,8.59714368738097,3.73608950195259,130.13488380180138,1.5848247351961002,1.17416436108477,1.3279208054784586,9.573627268082438,1.971503101937364,3.2748637536017755,3.064670475727453,8.47290305969479,8.560241168787138,8.627921071868263,8.650015637949082,13.8206426975247,13.5469085946491,13.1892459056193,5.2017357322297,5.69241832924612,6.26194501985135,6.98676524570662,19.5080638939835,20.6726085319916
03771X0070/PA,1.24352720498119,1.23100916876515,3.548197888369588,15.12359394871786,3.91809916902729,4.60025362534176,2.80201421977006,77.61955766891955,0.3508092389937699,0.2819876836678606,0.3049743862598237,11.675540566263075,2.00661576594306,1.5305922511345202,5.476661051571511,10.613262374592132,10.401756140760783,11.132023018372864,10.57752105066326,1.0206027274893,1.5914916266341,1.62299612547627,1.0141384578522,1.58820047442166,1.86357302996835,0.838056291470316,2.53335483544154,1.74440005598258
03822X0021/F,7.73929679623224,7.79963183964202,11.67501694735185,15.704726371654486,1.81027829395186,24.0084581040538,9.75674195572342,247.5093550760008,1.598537985412801,1.3194249445263482,1.486565706969629,14.610235963210156,12.204010887821624,5.1309551179743975,2.6532019942784397,10.868771391708558,10.770307119505116,11.20013895997482,11.084281133289489,1.04996528181415,13.5613425506732,9.83849486372826,1.22679631914846,12.2443042819474,14.0830141863902,5.46505853773791,29.9488413144881,30.7294669616152
03834X0049/PZ,2.29135291762373,2.28673516451922,9.749675464577177,8.196101152080383,1.19843733995168,5.87041962914352,3.02901198770353,64.05097809997326,1.8267141314503683,1.4856218853318712,1.667928114561014,5.795809946971097,2.116916023741884,2.009139078731171,2.9845376782392368,5.106985074662216,4.950262675922056,5.141650000800493,5.0010971078956405,3.41467262779965,11.4611055394824,10.7959838386983,3.19677114450066,4.59453868821876,4.95975563188647,4.43416013647587,17.0472755576591,16.0369786338244
03843X0021/PZ,6.52626631927903,6.55490603191611,58.07908955650557,38.01134885740929,5.72572855876756,29.5707834988163,17.3635545410123,49.30683683686446,1.5865249491132638,1.256864784879143,1.4275532845383878,8.820215673171415,3.4821930790135,4.335829054094916,32.65380033622759,19.85365811525864,19.810140963184992,20.31264662539141,19.91162450583637,4.41780611072323,10.5380397100103,10.8742704051348,6.268779953324,4.37573779327231,5.60705690891891,8.62425030347676,36.3688775071371,35.1054914409079
03851X0021/S2,18.9855199344295,19.0079734333309,8.730757517169415,11.39516385179876,7.25995621792208,20.1386757433903,13.5224391339886,286.17642211248733,1.7330829834991488,1.4533728142813471,1.5968820834509432,6.93134161004518,3.382975690065769,1.8455757848527552,2.3805626844110828,5.254321039135861,5.090501816521476,5.192885675772092,5.052367514833259,2.03530776591121,21.3766811542771,22.8793822832774,25.744447916854,10.6158119785244,11.5450814828351,6.36446880556525,33.9855897356558,30.0166008638843
03862X0057/PZ,2.28574259449365,2.39624108466642,15.87714121685548,23.66203653817366,8.30555934342966,11.5266059927137,7.73547538626495,428.7060396057494,1.195193232916108,1.0881525866581832,1.1271639521606525,26.85919728624193,12.223922310159905,15.70693826913793,4.093580627708109,30.59868191115368,30.52822813027182,30.562870369360223,30.51848914343841,10.7700785054877,11.52970695796,11.3865309719127,9.22554713937013,20.1277745795284,18.0914898712962,1.8806492918986,9.95626663852097,43.3702823187243
03871X0016/F,2.97702080535314,3.00784362978674,10.954626711732072,26.127159362002363,4.26962036618071,12.8920083381924,4.62583181810882,108.89005215266474,2.5418395783218743,2.1342731729399347,2.308696498676023,9.188118250103663,9.71937238479788,2.5294873402019165,13.52125310542874,8.008861321291187,7.985920017545878,8.472143536701413,8.153375811488084,3.21393473582395,3.9254558288971,3.62966738197204,2.81570513342102,5.72555492506271,5.02833562368425,2.07440406543198,41.5012618404174,36.2466346832995
03884X0021/TF1PR,6.90267171251285,6.95762432769128,21.89344914547256,10.918488040377415,3.7725585056884,22.7373393563602,12.5185309849984,182.3131972808934,3.0146227312110443,2.446666515506261,2.6969888254264083,11.776939333393724,3.736753819844457,11.52171217629776,4.013511653949759,10.47697595202466,10.478070830656796,10.462672754791273,10.451930098786034,2.60172561900327,27.1550828953926,19.7517402942246,4.26320909723336,3.67754672800536,1.39905168556961,5.7686392673466,34.1263826732979,33.3622311512459
03885X0034/F,11.7634547713898,16.6772383156917,34.25159277519359,24.99310429662633,0.52246223551445,47.6937429858165,27.1882612924296,66.47005033492738,2.689552502774803,2.350026638829069,2.709007502834799,20.542523302120216,9.168579794438427,5.276245897232284,5.937159139350816,28.05745716505388,28.270803259152103,27.194870010145014,28.240344690860358,13.0636792764828,25.8617362066293,30.0586485448849,11.8073993228084,2.20512945902362,10.4751803110467,22.5919197898122,53.6898488266144,59.9360231800112
03952X0001/FAEP,9.28898416529471,9.2420834529946,62.18368393576386,3.700683311840134,3.22939585676604,8.12176880492335,2.603094855385,234.9198550549497,0.4757193552432012,0.5100732768500803,0.5907099370553357,5.000281460195183,4.202179213158851,1.068255716591224,0.7981786215957897,2.4369218162280726,2.4649750054655555,2.41643047614037,2.5054740995503617,1.46362570592791,3.10023213934362,2.03831018811257,2.02749911652683,2.21132713993761,2.83825446958771,5.2043100542119,9.54011243498904,7.68144493442264
