dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
01915X0023/PC7,8.86812082089804,9.04114741315728,21.46989682114845,6.034581590983956,18.502038018102624,12.79339052420746,5.45358361327475,4.054209762219191,4.040186384308289,5.904354117361564,7.85305873781064,5.46710743885845,7.99624083011394,158.2786395057235,1.436744748179812,1.0467996409813916,0.9829516053312172,4.59541530682688,2.3154785368803075,1.7357973329977936,5.845418759426604,4.902289709470972,4.96049016776489,4.981585275472376,4.93019783128849,6.78269580997376,15.339515555476,16.3578445444411,7.68866413828143,8.05895065807289,7.41118761141281,7.42899303622706,24.4552544703541,27.6698588075702
01918X0006/P1,9.09909022072494,9.07213133198207,10.925599678217958,13.971310351070972,19.242536121344138,18.54759807108103,9.0688491956617,12.320984836691297,13.694324215126022,30.06020352002605,9.85373689026969,8.78253028721761,16.7498544242947,27.67165097856061,2.474042651929535,2.36129695036873,2.0765961675127818,11.186014043943338,2.9547623379408003,3.0363675620826363,2.017829160296573,10.787303593799631,10.747899365434233,10.733947667014172,10.735994469916845,7.03348285577093,16.9104186596616,16.5135377273732,9.26483665398325,10.69722939676,10.5959642514303,6.89466129848529,21.4768424585269,20.6328342439889
01934X0106/33,1.7054460424226,1.7038651828226,13.875708316571044,1.8381250540218077,9.059387113649269,5.003852220578862,1.7260245425809015,3.2727041794224143,3.745297514583105,1.008773256633989,1.29824453164448,1.66364104664988,2.51677343929215,303.5533861061932,0.7194688642428746,0.7551706022115973,0.6425015038351299,1.4727879390345708,1.1547134770296317,1.0159110204086146,2.181430640776417,1.6745208965872576,1.672675882902,1.722606885500053,1.701387367171094,2.07641901988266,6.03233814548248,9.64620877958267,1.61657700350169,1.60630988900344,1.49979757077761,1.24660944167437,14.5199694333112,21.8218696618463
01937X0054/F,5.89451261420765,5.84562185388178,8.434943115462593,8.801106798968904,11.52494714043034,11.898240320803216,8.33318116312372,11.361679202226954,15.437717373452644,4.828317563550299,6.6713373268916,8.26458257767013,15.525760074845,31.09257661083784,1.7201348354567028,1.654979556765943,1.4691677315206852,7.911447307866747,2.2592241611887767,3.321724984853439,1.8217370936800787,8.061919150716472,7.957697244952802,7.932957882365442,8.119974876772336,6.00285551287583,14.5231611137541,19.0656763168427,6.43054735034251,8.10464621359835,6.39166049175942,4.21882866526972,21.7434866856431,21.1610805758411
02034X0082/PZ,3.87700801687518,3.87332614696308,14.101042446568403,7.1934539156406645,10.409107451914137,5.164403331305664,16.952177557869813,14.862774136061484,16.15793451777106,12.97315075744403,3.30406409483152,2.24237255074019,8.73815236036474,205.83273619232216,1.7111312049825576,1.3759926737476242,1.278364743094551,6.26221083845528,2.138417320066321,2.3303016716710463,2.032699616417056,7.240703140083735,7.177051726530101,7.258880213280602,7.334928959287855,4.48638859786887,7.04098197114874,8.78294052584213,3.98928759582828,2.70587557397889,2.62137766393204,2.75283122806163,10.9558150497293,9.00370167742813
02047X0072/PZ,11.1033518259276,11.2017742273111,23.830439844643774,35.95204106371959,51.990855829871,46.45514985895565,19.198483657093465,15.340918276370084,31.378387050865523,54.089842556977175,5.1260529834591,7.1965403549376,8.51614890118858,170.07062626905173,2.315854239532608,2.1613408443645867,1.8527408761689992,34.08568712680622,3.521801199952184,20.095230990262763,2.693364003899223,31.0407786704368,30.97028321599592,31.192394457671835,30.981037008896013,4.24502779184763,10.524802955782,19.2053190536866,3.9872504394221,13.1741437415038,10.9300571909815,21.5119613497238,43.7352430264313,51.2698813382588
02101X0044/P,4.63474995638161,4.73210626567335,78.07536059584702,37.198380604745815,88.06615231000056,69.22513150720918,20.19957089087609,17.435667796035528,6.781222108482448,9.787601283670408,6.22966750958906,8.41425221806131,11.9864080487749,332.1508356923827,2.3013808719087985,1.8410683633254863,1.6477608663684524,12.074197588589032,3.873494555020316,11.985911682519252,6.066457931497959,6.056290329024462,6.021472274547682,6.0700982842628175,6.046526052444051,4.6672406962083,3.92618965422115,4.31434602502313,3.27101052872016,4.70314980544712,3.04875493983864,2.69905986742373,30.1785267751418,26.3698425330725
02144X0005/S1,9.70564453144793,9.84896418250653,60.51828494182503,13.155017359718796,29.22082511108041,15.423446531895392,76.35798908742447,43.66921133769075,37.365863168909705,48.70006130568168,3.87810179173836,22.7867141040394,35.5754008884446,171.61617682954306,2.383631297206215,2.10502810684728,1.9037958774789396,49.76447244012878,5.198496003130565,12.811184245268548,13.086411089423722,50.05045583634732,50.1276947121919,50.03214755776262,50.13332717086692,9.22538499229642,14.5964549325031,14.6556138085082,6.24159764477907,13.8106348791197,3.58445761882227,13.3644164368824,65.7259358381526,72.6873813929806
02163X0015/P,2.41399988860057,2.48169535788585,34.44041261206914,11.955039440988308,32.15666399959674,16.972152421887337,1.9037115184264988,3.9563835452609366,2.38815654936934,2.5484275896348594,1.55561709330791,1.9029991692699,1.76566339068631,125.8026902533899,1.0525374774462626,1.0727546694499783,1.0405234624675284,1.2657591504498238,2.687516515384841,3.971307748033873,1.1161540564452863,1.2647147660898357,1.2683830944159804,1.0681324191301371,1.076803347864664,1.60842074847065,5.99490480804585,6.34578944059134,2.45480629427021,1.23894857802715,1.17254386026463,1.52885128950836,8.96778681766317,13.665595599261
02165X0023/PFAEP,3.5629733278062,5.55919565811715,134.75294601859432,37.16461033948945,105.14346459056968,56.53284997878876,4.853068301165018,30.520319271452,3.183552477697417,5.365237590451304,1.67823070359643,5.85835573760803,11.1359045830597,246.46550905885636,2.1290770426922307,2.2934632503464343,1.966212591433776,17.329350944403142,3.3444349149650656,3.034459367396107,2.1604756305572077,4.38275753462365,4.377030799829146,4.315512289021788,4.345017101627352,4.08622981006146,6.04335118750378,6.18700645522098,9.82938224105928,1.14176577348512,2.27554160343754,3.87368224641108,30.8475404722955,26.4629960508634
02168X0001/PFAEP,3.69311959154693,3.7777433840057,122.77801864151904,25.16067316892945,80.22107226897272,49.87693027291897,10.76095553755437,15.812531773691855,21.25379107829933,3.780524176866256,8.81716341224285,16.113152983373,21.9491094474286,86.04432164817763,1.6305675820615106,1.8573557296818035,1.5620638594742755,2.095827928812349,14.582259595396218,36.526689883428936,3.809365466392841,8.281916630847112,8.298874900960763,8.30169132308164,8.292372898273955,7.69858921523298,7.51060571066346,7.86476286213556,2.78152849054696,31.1405435177044,29.3358375837796,5.0034294436939,72.8029762569027,75.5224752490786
02171X0008/PF,10.757854614941,9.89173641095904,86.25454035214094,5.195323402298313,37.16220262865362,23.26441781265732,23.122435537907585,4.187051470799004,4.87423244635779,8.716281269928746,11.9110491899082,15.9774423027978,25.4361773325467,88.33744300551274,1.754734793804152,1.9958413799814132,1.733029953584432,18.283193389919607,7.199093200949416,11.292136345976196,5.894162757861281,13.018221777478873,12.979678391473875,12.952637756452694,12.909929715701738,10.307250465153,6.1177754236662,5.61746140300753,19.1861128374146,19.1092493972438,15.7429459773567,5.38857103778287,43.7436301645818,44.0407992407344
02184X0099/F48,1.10053674262799,1.0454832389268,79.45610862126921,30.870153900015097,77.89858687116747,43.26056000160385,2.0162489332429057,1.9498843663633008,4.448964217793095,3.4590061149675018,0.811591390881811,1.03056994568295,1.21426741191984,403.5233166623372,1.6800557798738622,1.7323205223825409,1.6156007735242333,1.9860596919173128,1.3529030926786174,2.5975765073362,1.3327037170330702,2.0584588151355208,1.9992958344353384,1.8034495896424096,1.82606060308174,0.821130871064745,1.62840827557439,2.41815169665997,0.900774132540423,1.37834392062307,1.68802703523232,0.903748575834951,4.85618516783492,4.15088047176784
02202X0150/FR,1.5785435412024,1.80200767580056,104.04210076806972,37.58552891101911,93.06843783940252,47.56795955474574,4.117904202683532,5.161814378646722,3.705351015703642,6.018000648525509,0.873859530451115,3.52324131959353,6.91619994137593,567.4550314533378,1.6442320147416456,1.7476945703012152,1.6126321720781478,5.176704766834817,3.4512331724052405,3.001893904668898,3.8322248853259056,2.704322229932552,2.745068845099777,2.677482594762911,2.658251907719495,0.60873471332249,1.41496028919332,1.82938931930108,4.90750534476069,0.944822877377225,1.19572062459187,0.59850904185286,12.9314282291646,5.97292883038746
02203X0002/S1,3.22007322909341,3.19842482336654,63.62332172611559,24.93339625036361,68.4486367772701,37.857291796267525,5.461235118110581,17.014719770424055,12.918539055119066,10.75946567260564,1.61184529464348,4.75407594276297,9.30560012615125,371.8331198511144,1.0467446981469986,0.8155342171263907,0.7334928263703754,4.137745728170287,5.975329810077077,6.86893324495838,1.1494343916059773,4.457586369842743,4.45561750562141,4.438902036111736,4.431892512968215,2.63676679435376,13.0215171501591,11.9644434196242,15.5321120016358,4.15032565164451,3.41156725002942,9.09199077619666,25.0320739986279,26.380727055249
02205X0121/P7,2.42035756660202,4.01467190309127,153.23525586664036,58.40696849762724,148.340185624974,81.67994526584762,3.046795807518659,25.99993781326918,7.194022957227345,3.3381826773489656,2.58005790106248,3.94636127097837,5.6765796422348,908.1814922615094,2.416931716975176,2.4824170355030417,2.2478877648947853,8.203734996855562,4.285467673490676,2.1968279189661675,1.5927453040925303,3.512995198071461,3.5308081131034093,3.426611589307142,3.361974731463873,1.17132462295208,5.30682813392299,5.45327369260879,0.835176041882374,4.56472179476282,5.32487166953343,1.22774968623602,1.87285756519348,1.96428399000772
02206X0022/S1,4.50387596227583,6.59284032478687,88.01904298827405,28.31091367460937,75.14641268624477,38.92915161769719,10.388102256239335,3.6137036605349473,6.293377005242128,17.452927983436485,1.24005811066927,7.28071513711338,12.9785191509546,452.105731556261,1.6623960754441247,1.7156122501433149,1.6005671139330893,9.368103147091633,3.490773063463896,3.7266101404319,6.774696817874436,6.148769130666501,6.236086284785599,6.167104432370672,6.084764765442059,0.8010707367504,5.58673379185647,6.0279709710344,0.874206893858857,0.860860650806886,0.66739011848744,5.38704791978402,12.1103688088451,11.1024793674368
02206X0085/F,3.16469271149189,3.11701776614915,8.985405194565782,2.720737513234902,5.887084309263236,5.247727762795875,4.3310816108235,4.353680598204497,5.464780944947911,4.840873708148918,1.52422372101376,4.75445744176343,8.69211283361859,73.99784130333987,0.9419910566977328,0.8112632850818005,0.758518657356323,5.900795353890679,3.962103030209737,2.395695301447465,4.655790624639614,7.743012789441907,8.080806155684801,7.897486075518351,7.711010889338904,3.14510075766059,8.69857107663282,12.6330747179881,2.95707658728631,5.28652472448537,4.11178845464132,7.32548032992157,16.359093499759,19.1163670896482
02207X0069/P8,8.21006988182711,5.75678615846862,109.39084902066094,34.07595893805276,93.39409864113938,49.41258080211234,23.14473967814284,13.225465623711916,4.48401810664306,20.983312224152883,1.71304362598591,10.2654230327618,18.89917087958,560.6559793163956,1.7256187708296489,1.780313062959905,1.6532012240112977,11.296169861835216,3.324001293142925,3.2487313365480133,21.78107889386432,8.403926619524253,8.486951060439676,8.5244226311751,8.380037664534154,2.54363865516822,6.22042068172501,7.17340959570421,2.60831371164436,3.25273475907214,3.89866927082634,4.60369902273658,24.0808205339609,21.2431199153213
02208X0036/FCH9,4.09869685308928,5.62368593885504,100.27035911189664,30.43807925447407,77.76506694171877,41.61386055635913,7.871132917018081,9.658121539093944,33.30536559197724,4.043147700314537,1.73651132738165,9.56581998010955,17.8339760658018,506.23999269830097,1.6104278617320016,1.580830258484633,1.4791226498511494,10.860841702464244,5.614827944044268,3.024849684206548,1.931178225077504,8.447460140800127,8.450108499025694,8.502185113908508,8.436157438684742,3.05295774368864,3.88157686424913,3.77076924339086,2.53819765773044,2.38660762503137,4.55044052374866,1.95997174059726,23.3474755124962,22.9203576802702
02211X0023/CHE101,2.26661047178154,2.26057086599492,296.36109339611187,133.86496043207003,338.813715785532,186.6565290635096,9.670357963665287,4.500616067662365,18.504671487596184,9.620660339673185,1.35578496494035,1.50894839259847,2.49868797068684,2322.279515026188,3.119987521859783,2.7651605782925093,2.293897991862476,3.3581767625664827,3.14867713761863,4.734350477393933,2.390634073739168,3.364020893288401,3.286659959260989,3.157522166062218,3.1952004784221355,1.90039502606345,1.35586480747054,1.45437902489823,1.55259516218301,13.7226791917558,15.4210044956068,2.02349157270547,3.36037229691364,6.99398164978446
02215X0049/P5,5.76762491846106,5.82089209284918,114.283781907907,33.744325408413644,90.03029581684282,49.790499918737936,9.323150848763884,23.24704548481009,6.943279408950517,13.27998582681456,4.18135988270171,12.6699585102751,20.6873626755866,444.9515576572069,1.5433086300599017,1.784080766296967,1.6542604933717158,9.021700518310446,3.840167748558371,8.804463036066016,2.0243507841170865,11.21040530732106,11.27744551338782,11.274191241484957,11.178308027297414,1.3594715554152,14.1973979299416,14.4850730238387,1.00926826978587,15.5578345243655,11.0069448429918,9.40578874289691,24.5161048847581,29.0635496598215
02225X0016/S1,6.35065812109192,6.45852416033788,99.2162627237183,27.327195018702515,76.11784629767571,55.17443938091265,17.75402624850307,25.80084615202948,14.097789201857733,1.828120112961575,2.68026129035468,7.12274887407258,13.3068096299539,70.59392184014753,1.061662229782149,1.4959828504486534,1.222032619832082,2.8574923177801925,4.389887245228017,6.327394215028547,9.968140898784371,6.190525073403548,6.465728865011727,6.266913449593187,6.488116573342358,1.54840514183666,36.8836967489789,35.1688569177429,5.26130965656118,15.6570758565614,14.7213749015922,2.3927264352477,57.9730493307349,62.6318598374551
02247X0032/F.A26,14.6440264580826,14.6217497642926,20.663421931033124,9.513555373977525,16.99401084067539,12.195676292125428,19.33110918536218,28.57292496937868,14.834542790398809,5.784588251500479,1.71849365049155,13.7572935184839,22.7885595123536,19.41437780581283,0.54445314703368,0.5275384092798542,0.4873703352440067,8.295324948261651,3.0226185943568686,3.0279551367340782,10.251898547248892,15.66999507701662,15.458755062405224,15.497952793640206,15.5239130969679,1.44115781724947,22.0684385701279,20.561027737021,1.64158938005811,12.8899746962109,7.85028284480776,6.53774817367915,58.9229532132635,61.1202212497695
02276X0050/P1,6.03565262820529,6.04114137353064,7.446296707703753,5.2470960548916885,7.838401372944603,6.820372968171837,4.741940897810498,4.285082634905015,5.398886725374473,3.165813354245891,4.51252567964376,6.1791556936547,9.10665130571673,31.834693867180363,1.2585687470656033,1.1393177293559411,1.0355136312729156,4.871985335065961,1.6493258981719812,11.015152988847388,0.9805716149199596,6.060820863671194,6.155536416370607,6.029220591583356,6.155248248671582,5.02015067079404,9.44596683024302,9.67048965085346,5.26980012899863,6.57249761995066,5.72300585689882,4.7763474496478,17.4148956262457,20.7732967422988
02281X0037/S1,5.11028928212022,5.11877892553861,8.357186714710338,8.92618920824701,8.830328478804363,9.186653896117672,7.6321645405544,4.699070299277837,5.549032895600899,7.173819205202706,4.9621836431902,5.15141949575808,10.0027087073192,11.99665644065914,1.120514637096534,1.0982715474848102,0.9609946552814382,6.449603914684726,3.218098536961492,1.4125171635041518,0.831213398586911,6.529646402742237,6.412706951968456,6.297960381085932,6.399813248415979,3.6004696378715,9.67982323666238,9.6702735446794,8.78793973967071,7.07536763276166,6.95195120637453,7.00496034192416,14.7183979689145,12.2559110627221
