,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00493X0346/PZ1,3.1980833648353495,149.777587890625,896.6600341796875,9.641505743867608,0.09105080436014167,17.688055685685654,0.169594241726783,0.15536644638225597,397.24553482872824,177.29338073730472,0.6881720430107527,149.77758407592773,0.6989247311827957,55.45257434844969,0.7204301075268817,DeepAREstimator,188.39169096946716,True,True,1.7883185859447275,0.25640326691877696
0,00496X0019/S1,0.050467245040401336,18.612648010253906,1407.2801513671875,15.132044638356854,0.010633954782357591,18.820467474837812,0.013248478212664205,0.013355637109407814,77.88880408991618,7.021465492248537,0.0,18.612648963928223,0.043010752688172046,10.47710762023926,0.3118279569892473,DeepAREstimator,185.47708821296692,False,False,0.22464915989248954,0.24799580525350898
0,00496X0019/S1,0.04644549277520949,18.276138305664062,1407.2801513671875,15.132044638356854,0.010633954782357591,18.480200472167834,0.012945214907328287,0.013046390266828639,91.14166652337913,6.543983650207521,0.0,18.276134490966797,0.0,9.905253219604493,0.3655913978494624,DeepAREstimator,182.73783016204834,True,False,0.215512163868329,0.23790924767326155
0,00496X0019/S1,0.4132067362467448,57.69511795043945,1407.2801513671875,15.132044638356854,0.010633954782357591,58.33931261392636,0.0409242671023133,0.04183678729559786,1429.990690146071,14.464642715454103,0.0,57.695122718811035,0.0,78.38819618225098,0.0,DeepAREstimator,189.44586491584778,False,True,0.6428115868952152,0.7096157278961379
0,00496X0019/S1,0.3524018974714382,53.30610656738281,1407.2801513671875,15.132044638356854,0.010633954782357591,53.90129573766009,0.03780840801936324,0.03858661651611328,1174.2786374432194,13.586629486083984,0.0,53.30610275268555,0.0,70.23016090393068,0.0,DeepAREstimator,187.74253487586975,True,True,0.5936344813700078,0.6553278957466783
0,00497X0018/S1,0.24305907628869497,41.03437423706055,5019.39990234375,53.97204196068548,0.05711244822480189,7.725633276466987,0.00819186690033123,0.008234574589678037,37.58379859198413,19.209303283691412,0.0,41.03437423706055,0.010752688172043012,9.689202880859373,0.7204301075268817,DeepAREstimator,192.01227164268494,False,False,0.4930102192538152,0.11090143805266864
0,00497X0018/S1,3.7942061885710685,176.8677520751953,5019.39990234375,53.97204196068548,0.05711244822480189,33.299286668101594,0.03516538681522492,0.03581735908344228,677.5692905285146,46.11164398193359,0.0,176.86772918701172,0.0,226.56195373535158,0.0,DeepAREstimator,190.48784947395325,True,False,1.9478722208017312,0.4381690723504928
0,00497X0018/S1,3.8395884524109545,163.27308654785156,5019.39990234375,53.97204196068548,0.05711244822480189,30.739788629366327,0.032331576911352015,0.03298274163276919,540.1113929130755,46.26101455688477,0.0,163.27307891845703,0.0,183.7285415649414,0.10752688172043011,DeepAREstimator,195.8282289505005,False,True,1.9594867829130551,0.44078173957359296
0,00497X0018/S1,1.165480008689306,91.40150451660156,5019.39990234375,53.97204196068548,0.05711244822480189,17.208365375165226,0.018266238192076324,0.01846565354254938,138.06906991744896,30.074604034423828,0.0,91.4014892578125,0.0,71.98869781494142,0.24731182795698925,DeepAREstimator,204.63097858428955,True,True,1.0795739940778983,0.24284751867559912
0,00501X0017/S1,0.1786292701639155,38.51771545410156,2282.900390625,24.547316028225808,0.008914451416916708,46.4604005347406,0.016868258035311137,0.017018416876433996,441.3816549332139,11.432649612426756,0.0,38.51771545410156,0.0,35.120643997192374,0.0,DeepAREstimator,223.80577397346497,False,False,0.4226455609182658,0.6042111063477358
0,00501X0017/S1,0.017492887794330555,11.93012809753418,2282.900390625,24.547316028225808,0.008914451416916708,14.390223389616386,0.00522415227787469,0.005238916604749618,96.41811771978416,6.820500183105469,0.0,11.93012809753418,0.0,2.084539031982422,1.0,DeepAREstimator,213.93069767951965,True,False,0.1322606812107459,0.1890789349520796
0,00501X0017/S1,0.006037535205964119,6.521720886230469,2282.900390625,24.547316028225808,0.008914451416916708,7.866555972435947,0.0028553659557014385,0.002860333970797959,80.46321291272375,4.92543716430664,0.0,6.521720886230469,0.03225806451612903,2.319749450683593,1.0,DeepAREstimator,220.16917157173157,False,True,0.07770157788593562,0.11108162649910121
0,00501X0017/S1,0.002298306393366988,3.7504329681396484,2282.900390625,24.547316028225808,0.008914451416916708,4.523804587686403,0.0016423489457817488,0.0016440350201822097,75.18856250643329,4.376517868041993,0.0,3.7504329681396484,0.13978494623655913,2.864656829833984,1.0,DeepAREstimator,229.9067976474762,True,True,0.047940654911744665,0.0685356213852722
0,00502X0003/S1,3.0242627871933805,88.46867370605469,639.6600341796875,6.878064883652554,0.14258793090873317,6.671504771075708,0.28202081495715725,0.15103075581212197,212.58520991412854,134.67000312805175,0.6021505376344086,88.46867656707764,0.6344086021505376,26.945272731781003,0.7526881720430108,DeepAREstimator,239.9573667049408,False,False,1.7390407663977807,0.09612200655129659
0,00502X0003/S1,2.937062253234207,89.35723114013672,639.6600341796875,6.878064883652554,0.14258793090873317,6.738511711640336,0.28174627980878275,0.15258611658568022,176.68095514144102,122.56816482543948,0.5913978494623656,89.35723066329956,0.6451612903225806,24.653592491149897,0.7849462365591398,DeepAREstimator,246.01458287239075,True,False,1.7137859414857524,0.0947260965228766
0,00502X0003/S1,4.95958258516045,136.99313354492188,639.6600341796875,6.878064883652554,0.14258793090873317,10.330779311626644,0.3772991549584173,0.20954021330802672,311.5859868680765,213.09502201080326,0.8172043010752689,136.9931354522705,1.0,30.987938785552966,1.0,DeepAREstimator,256.3512878417969,False,True,2.227012030762396,0.12309364400592494
0,00502X0003/S1,5.373409804477487,138.85702514648438,639.6600341796875,6.878064883652554,0.14258793090873317,10.471337106738488,0.3853893074938046,0.21013668019284484,326.8440699029996,217.30171070098876,0.7526881720430108,138.85700941085815,0.8602150537634409,31.383096122741687,1.0,DeepAREstimator,255.874573469162,True,True,2.3180616481184204,0.12812622983432811
0,00506X0007/P,0.013521079094179215,8.619911193847656,1733.280029296875,18.637419669858872,0.018814593773534182,4.926346975852684,0.004925756685195431,0.004910102454564904,41.31599094211967,4.351813507080079,0.08602150537634409,8.619911193847656,0.5806451612903226,5.173687362670898,1.0,DeepAREstimator,253.2792911529541,False,False,0.1162801749834391,0.0882863347810912
0,00506X0007/P,0.3254881828061996,48.96795654296875,1733.280029296875,18.637419669858872,0.018814593773534182,27.985571916485238,0.028067863115700344,0.0285307438142838,303.03618110476856,14.779809951782227,0.0,48.96795654296875,0.0,45.83117485046387,0.15053763440860216,DeepAREstimator,250.25423526763916,True,False,0.5705157165286506,0.43316706011576106
0,00506X0007/P,0.5569677045268397,66.14680480957031,1733.280029296875,18.637419669858872,0.018814593773534182,37.803418678898225,0.03799282607211862,0.03878451675497076,691.7878668792238,17.91387557983398,0.0,66.14681053161621,0.0,79.89716835021972,0.0,DeepAREstimator,249.34929990768433,False,True,0.746302689615172,0.5666342445113954
0,00506X0007/P,0.8982867989488827,83.10142517089844,1733.280029296875,18.637419669858872,0.018814593773534182,47.49311743163869,0.047690432558777515,0.04897809797717679,1074.1588543956814,21.425878524780277,0.0,83.1014232635498,0.0,109.54848518371584,0.010752688172043012,DeepAREstimator,247.2501142024994,True,True,0.9477799317082435,0.7196069008454028
0,00512X0206/P,2.0318426316784275,108.68387603759766,241.3900146484375,2.595591555359543,0.1874728482337915,6.233669778697158,0.57745849445302,0.4551156977171539,141.1650852912625,71.9284903526306,0.40860215053763443,108.68387186527252,0.4731182795698925,103.41969265937807,0.5913978494623656,DeepAREstimator,244.7235403060913,False,False,1.4254271751578287,0.08550575956976414
0,00512X0206/P,2.328769806892641,119.91775512695312,241.3900146484375,2.595591555359543,0.1874728482337915,6.877999877419694,0.7766842585737987,0.4804171080230385,111.17220877408751,87.99837551116943,0.4838709677419355,119.91774249076843,0.6021505376344086,73.78575897216797,0.6774193548387096,DeepAREstimator,242.23384761810303,True,False,1.5260307358938223,0.09154057076606505
0,00512X0206/P,1.8445473947832662,105.81246185302734,241.3900146484375,2.595591555359543,0.1874728482337915,6.068977015823242,0.5819024116762223,0.443668693624517,138.22582957422208,76.88245573043824,0.44086021505376344,105.8124589920044,0.5161290322580645,97.18463656902313,0.5806451612903226,DeepAREstimator,249.77836871147156,False,True,1.3581411542189812,0.08146953630345367
0,00512X0206/P,2.5190782444451445,121.5970230102539,241.3900146484375,2.595591555359543,0.1874728482337915,6.974315925725218,0.841653065014911,0.4820854022938718,75.12089025330144,89.28936369419098,0.5376344086021505,121.5970321893692,0.6989247311827957,51.64383699893951,0.8387096774193549,DeepAREstimator,256.670649766922,True,True,1.5871604343749073,0.09520750050613896
0,00516X0059/S1,0.03489116443100796,11.754545211791992,1362.4100341796875,14.64957025999664,0.013651761292272477,9.258362826643092,0.008613891499016875,0.008557142749909432,113.59107537615088,9.810015296936033,0.1935483870967742,11.754545211791992,0.3763440860215054,3.3874042510986317,0.956989247311828,DeepAREstimator,255.34888887405396,False,False,0.18679176756754554,0.16382721768565062
0,00516X0059/S1,0.21084211205923428,35.95109558105469,1362.4100341796875,14.64957025999664,0.013651761292272477,28.316560182253653,0.026214068935763453,0.025737821414906492,649.8656757337817,45.56640357971192,0.8817204301075269,35.95108985900879,0.989247311827957,9.237642860412596,1.0,DeepAREstimator,244.7558991909027,True,False,0.4591754697925775,0.4027235280506531
0,00516X0059/S1,1.8884981216922883,123.38668823242188,1362.4100341796875,14.64957025999664,0.013651761292272477,97.18442585831882,0.09023217231996598,0.094782470374979,3087.8720983789867,28.0479642868042,0.0,123.38668155670166,0.0,193.16971149444578,0.0,DeepAREstimator,249.47212529182434,False,True,1.3742263720698595,1.2052762599670768
0,00516X0059/S1,0.030460934485158613,12.951539039611816,1362.4100341796875,14.64957025999664,0.013651761292272477,10.201164352310863,0.009527885144756686,0.009511976472793086,81.04831764300121,8.523757362365725,0.11827956989247312,12.951539039611816,0.25806451612903225,3.1933786392211907,0.7419354838709677,DeepAREstimator,242.0894889831543,True,True,0.17453061188559046,0.15307347276881997
0,00578X0002/S1,3.777039558656754,164.4928436279297,4527.81982421875,48.686234669018816,0.016856290856186226,104.9305727549567,0.03626253527979697,0.03548298599899456,2431.0813545248493,215.27388763427737,0.978494623655914,164.49284744262695,1.0,41.593964385986325,1.0,DeepAREstimator,242.30765509605408,False,False,1.943460717034629,1.5473192405387313
0,00578X0002/S1,3.9076981083039315,170.23780822753906,4527.81982421875,48.686234669018816,0.016856290856186226,108.59530620231261,0.03753694154882944,0.036731707152499946,2718.833177793802,231.53852844238284,0.978494623655914,170.23781967163086,1.0,42.07352447509765,1.0,DeepAREstimator,237.99632620811462,True,False,1.9767898493021283,1.5738547949628257
0,00578X0002/S1,1.3847710394090222,103.37940979003906,4527.81982421875,48.686234669018816,0.016856290856186226,65.9460949248027,0.02280043273843745,0.022511771930161344,1011.6086982950245,112.5774513244629,0.946236559139785,103.37941360473633,1.0,28.748558044433587,1.0,DeepAREstimator,244.09360098838806,False,True,1.1767629495395504,0.9368997980848873
0,00578X0002/S1,1.7709171746366767,112.9352798461914,4527.81982421875,48.686234669018816,0.016856290856186226,72.04181858091532,0.024900010837021695,0.025272882112892726,1228.9502793950842,31.819737243652348,0.0,112.9352798461914,0.0,124.55066680908203,0.07526881720430108,DeepAREstimator,239.6712191104889,True,True,1.3307581202595296,1.0595056673553722
0,00581X0015/P,2.0400667908371135,120.66520690917969,5595.1689453125,60.16310693884409,0.02862789337913523,45.322068443048394,0.021596836787398144,0.021315099090658207,733.5406793384255,127.32735900878906,0.8817204301075269,120.66519927978516,1.0,34.04982452392578,1.0,DeepAREstimator,241.05249118804932,False,False,1.4283090669869436,0.45162808280478733
0,00581X0015/P,7.573028236307124,233.63507080078125,5595.1689453125,60.16310693884409,0.02862789337913523,87.75375222701345,0.041814355440037226,0.04078483581542969,2279.8702573084965,323.57801971435555,0.989247311827957,233.63506317138672,1.0,56.90562438964843,1.0,DeepAREstimator,235.74626469612122,True,False,2.7519135590180017,0.8701488168282838
0,00581X0015/P,9.16114265688004,261.53826904296875,5595.1689453125,60.16310693884409,0.02862789337913523,98.23424360398687,0.04680096205844674,0.045562826177125336,2573.0252583804204,368.81018371582036,1.0,261.5382614135742,1.0,63.141504669189445,1.0,DeepAREstimator,236.5491087436676,False,True,3.0267379564276853,0.9570476670693927
0,00581X0015/P,5.756703366515457,204.43670654296875,5595.1689453125,60.16310693884409,0.02862789337913523,76.78679416831092,0.036586066727997156,0.03580808639526367,1859.1579152087902,275.38004608154296,0.989247311827957,204.43669891357422,1.0,51.43284606933593,1.0,DeepAREstimator,240.03502082824707,True,True,2.3993131030600106,0.7586573535301258
0,00582X0069/P,0.06555246537731539,20.849502563476562,351.7900085449219,3.782688263923891,0.01287017073571242,17.419209442590592,0.05844899659515709,0.056285535135576804,320.1934557196281,22.881395435333246,0.8387096774193549,20.849501848220825,0.967741935483871,5.643013954162596,1.0,DeepAREstimator,250.0835382938385,False,False,0.256032156920406,0.18653230877587587
0,00582X0069/P,0.15042061959543535,30.87446403503418,351.7900085449219,3.782688263923891,0.01287017073571242,25.794800322771525,0.08653276710100072,0.08186266499180947,618.4929029266667,41.23055300712586,0.946236559139785,30.874463081359863,1.0,7.88253788948059,1.0,DeepAREstimator,244.7478210926056,True,False,0.3878409720432272,0.2825616626570596
0,00582X0069/P,0.6001508569204679,66.94283294677734,351.7900085449219,3.782688263923891,0.01287017073571242,55.92897116993988,0.18851161259476856,0.1702442169189453,1928.0024494369268,110.55403332710267,1.0,66.94283866882324,1.0,14.490094900131224,1.0,DeepAREstimator,247.37752532958984,False,True,0.774694040844815,0.5644035880954562
0,00582X0069/P,0.1729999255108577,34.70458984375,351.7900085449219,3.782688263923891,0.01287017073571242,28.994769408382535,0.09746443840765184,0.09196253745786605,728.5197919228534,49.29979648590088,0.946236559139785,34.70459246635437,1.0,8.404839134216306,1.0,DeepAREstimator,247.81461715698242,True,True,0.4159325973169904,0.3030278251212175
0,00584X0020/P,0.0942688706100628,24.407176971435547,5217.0712890625,56.09754074260753,0.005814143589564732,45.13867934131344,0.0046850087181214365,0.004669919770251038,325.6593668522107,7.283805084228514,0.12903225806451613,24.407176971435547,1.0,13.275318145751951,1.0,DeepAREstimator,249.99402928352356,False,False,0.30703236085152785,0.4459120148818065
0,00584X0020/P,0.20934740702311197,40.119327545166016,5217.0712890625,56.09754074260753,0.005814143589564732,74.1967603860849,0.00769691954376877,0.00766317113753288,341.8423107042109,13.054066467285157,0.43010752688172044,40.119327545166016,1.0,15.423568725585934,1.0,DeepAREstimator,205.23719453811646,True,False,0.4575449781421625,0.6645058603483313
0,00584X0020/P,0.7307781916792675,78.1894302368164,5217.0712890625,56.09754074260753,0.005814143589564732,144.60368044490266,0.014994475149339246,0.014877424445203555,1266.2262388167105,70.51751174926757,1.0,78.1894416809082,1.0,23.163043212890617,1.0,DeepAREstimator,199.95774483680725,False,True,0.8548556554642822,1.2415316962159515
