,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
367,02794X0063/PZ,0.12549730526503697,29.288265228271484,157.55999755859375,1.6941935221354167,0.02612872649525445,12.052925088288982,0.18294053436607444,0.1754710905013546,111.65521615856674,22.150053584575655,0.45161290322580644,29.288267493247986,0.7849462365591398,11.639065003395078,0.8924731182795699,DeepAREstimator,174.362065076828,False,False,True,0.3542559883262906,0.0023981542830099384,7.234002266236805
368,02796X0044/PZ,1.4295762585055443,107.27234649658203,93.31999969482422,1.0034408569335938,0.04069096230806133,28.3469848323686,1.2629187799269153,0.7467284664030998,624.189223143979,141.43983696699144,1.0,107.27235007286072,1.0,26.832362198829646,1.0,DeepAREstimator,174.362065076828,False,False,True,1.1956488859634105,0.0027804070042593467,22.675113865288115
369,02803X0036/PZ,0.24055782441169984,43.26604080200195,138.08999633789062,1.4848386702998992,0.023857073370901486,19.500558092354026,0.37432147610572075,0.29820940571446575,164.40358456604253,35.87234053611755,0.8064516129032258,43.266039967536926,1.0,13.026552915573117,1.0,DeepAREstimator,174.362065076828,False,False,True,0.4904669452793938,0.0013439185991481306,13.378987916432093
370,02812X0238/PZ,0.026158419988488637,11.933939933776855,117.54000091552734,1.2638709775863155,0.007912920596641327,16.216760070391828,0.10077731840072139,0.10782067493725848,87.4797478047044,5.759355521202089,0.0,11.933940351009369,0.11827956989247312,4.808766269683838,0.7204301075268817,DeepAREstimator,174.362065076828,False,False,True,0.16173564847765826,0.00033014671083767157,8.901275987968567
371,02835X0055/PZ,0.6147442479287425,70.48807525634766,85.55999755859375,0.9199999737483199,0.0022527213577292174,336.4536366108856,0.8263936196604083,1.4609621109501008,11947.42990224175,14.944326615333559,0.0,70.48807662725449,0.0,119.41539267897605,0.0,DeepAREstimator,174.362065076828,False,False,True,0.7840562785468543,0.0005398012304779934,33.74662160078324
372,02846X6018/PZ3,4.887155184181788,187.0398406982422,1519.239990234375,16.335913873487904,0.031623295117372364,63.5980872743381,0.12333784821212933,0.13300351173646988,993.2818173259611,53.79236660003663,0.0,187.03983974456787,0.0,203.92978515624998,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,2.2106911100788795,0.004062472399992744,34.684293539549145
373,02854X0024/PZ6,0.8629754179267473,74.45947265625,626.5899047851562,6.737525857904906,0.024945574578548346,32.095451977118216,0.11487844938872963,0.12379805246988933,366.2293902109785,22.253277301788337,0.0,74.45946884155273,0.13978494623655913,65.61112346649169,0.26881720430107525,DeepAREstimator,174.362065076828,False,False,True,0.9289647021963467,0.0033087976685680126,16.14968689993699
374,02903X0029/P,20.278233681955644,381.33837890625,2458.010009765625,26.43021515877016,0.019261715370391255,212.8788946136317,0.15485494880266087,0.1708071718933762,4376.948070854768,98.7338363647461,0.0,381.338342666626,0.0,499.28028144836424,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,4.503135983062875,0.0007746884366619326,161.78994410130386
375,02905X0020/FAEP,20.43523448000672,377.5057373046875,2585.2001953125,27.7978515625,0.03999998757921572,101.4800684214132,0.14601971000753422,0.16022410444034044,2205.6190694645798,98.26158866882325,0.0,377.5057621002197,0.0,486.42552337646487,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.520534755978182,0.0030548745858968267,81.78866508231741
376,02908X0010/PFAEP,21.592885007140456,395.1675720214844,2513.640380859375,27.028391192036292,0.00992426802296239,428.15386160661257,0.15709037165487966,0.1736610371579406,9234.112920358817,99.29619102478028,0.0,395.16759490966797,0.0,515.8186092376709,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.646814501046976,0.00022522479886417568,309.632993918036
377,02912X0082/F,11.972051148773522,293.06549072265625,1834.610107421875,19.726990402385752,0.236616171653159,13.317947855004165,0.1594612060054656,0.17644999104161416,314.27435167962904,74.32998733520509,0.0,293.0655107498169,0.0,390.29433231353755,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.460065194295264,0.4071272366829679,5.422745255630891
378,02921X0030/P,18.951454080561156,367.448486328125,2456.650634765625,26.415598223286292,0.006360618638247604,621.1752688672564,0.14969422740321006,0.16457511532691219,13418.812010091622,95.11527557373047,0.0,367.44850730895996,0.0,482.23828964233405,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,4.353326783112101,9.910080454330314e-05,437.3032234359123
379,02931X0008/S1,34.380014070900536,503.7847900390625,3814.97998046875,41.02129011256721,0.02601041852497005,208.26426717847042,0.13210963177424606,0.1433303997080813,4541.520468226129,128.18217773437502,0.0,503.78479385375977,0.0,656.239762878418,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,5.863447285590665,0.0021428841863295254,126.66413892261014
380,02936X5004/F,47.83738134240591,587.5211791992188,4377.1806640625,47.066458753360216,0.009659261202507543,654.0284916159217,0.13430728707262266,0.14597130847233597,14582.862660647597,149.66989517211908,0.0,587.521125793457,0.0,774.4319213867187,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.9164572826271336,0.0001978550292322169,491.71125821956247
381,02943X0013/S1,11.180013020833334,280.4722900390625,1711.7003173828125,18.405379756804436,0.005489788064446654,549.352914954983,0.16381905668525285,0.18212381998697916,10504.765235894534,73.7144842147827,0.0,280.47229862213135,0.0,363.52228565216063,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.343652646557853,7.543776620918107e-05,384.96987378278294
382,02945X0087/P2,52.18694346438172,627.318603515625,4917.08984375,52.87193380376344,0.021419795948467265,314.9124923670282,0.12758858998616537,0.13786216448712094,6299.573474072787,159.7443572998047,0.0,627.3186340332031,0.0,803.103476715088,0.0,DeepAREstimator,174.362065076828,False,False,True,7.224053118878745,0.0008840511121628084,242.96417587845863
383,02951X0049/S1,2.747870660597278,147.02685546875,1659.43994140625,17.843440230174732,0.04125413655444902,38.32182810770793,0.0885643805226972,0.09295775300712995,204.80542776959933,16.214219284057616,0.21505376344086022,147.02686500549316,1.0,66.19857635498046,1.0,DeepAREstimator,174.362065076828,False,False,True,1.6576702508633248,0.00417568115746061,25.652782480511178
384,02961X1003/S1,12.253235519573252,285.96832275390625,2023.4500732421875,21.757527669270832,0.16679602576498165,18.435260597800635,0.13914203643798828,0.1527950225337859,355.0274302216257,74.65952415466309,0.0,285.96831703186035,0.03225806451612903,355.2348266601563,0.11827956989247312,DeepAREstimator,174.362065076828,False,False,True,3.5004621865652616,0.11187668007572171,10.465394534955665
385,02962X1004/F,25.141577935987904,427.40679931640625,2928.919921875,31.493762600806452,0.01969235912635323,233.37843912820006,0.14600348728959278,0.1600230227234543,4936.929010996767,109.89830398559572,0.0,427.406795501709,0.0,556.3086803436278,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.014137805843384,0.0011189304306672978,149.8976150721956
386,02967X0006/PUITS,51.36842657930107,606.2835693359375,4350.4697265625,46.779244371639784,0.014704202849662987,443.3547490846789,0.13922701599777385,0.15171043847196847,10829.166403689615,153.08217773437502,0.0,606.2836074829102,0.0,825.4562477111816,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,7.167177029995916,0.0014004259346900175,191.52173142371353
387,02972X0062/P,0.19688870829920616,36.03484344482422,282.69000244140625,3.039677445606519,0.01374822491105563,28.183379119656237,0.12894178205920803,0.14292229888259725,92.98239451331739,13.330754041671751,0.0,36.03484261035919,0.0,9.536513948440552,0.5376344086021505,DeepAREstimator,174.362065076828,False,False,True,0.44372143096677913,0.0005814955040227165,18.40082200270886
388,02974X0004/S1,9.199353946152554,249.37698364257812,2701.050048828125,29.043548912130376,0.09876005332502662,27.15139220883557,0.09358375303206905,0.09953128650624266,350.3010765834141,72.83168716430666,0.0,249.37698936462402,0.0,257.546724319458,0.16129032258064516,DeepAREstimator,174.362065076828,False,False,True,3.033043676927939,0.06018517747278752,12.363285308337996
389,02982X0028/F,39.630562731014784,537.7455444335938,2409.619873046875,25.909891108030912,0.06550876167900349,88.2662106106215,0.22164176612771969,0.25588739046486475,2290.673299890181,126.34289016723633,0.0,537.7455673217773,0.0,785.9247871398927,0.0,DeepAREstimator,174.362065076828,False,False,True,6.295280989043681,0.01179914813061997,57.95485089585227
390,03027X0007/F1,26.374590473790324,436.23919677734375,3373.170166015625,36.27064694640457,0.33920018006093233,13.828837150165029,0.12698656512844947,0.1366307145805769,266.8844993803771,120.9275661468506,0.010752688172043012,436.23915672302246,0.03225806451612903,544.5899253845214,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,5.13561977504082,0.5426910734667744,6.971344159900101
391,03043X0056/PZ4,1.3881343718497985,95.75540161132812,498.2200012207031,5.357204314201109,0.07796971131093232,13.205486553738075,0.19167215080671413,0.21662597246067497,264.43992368736184,26.2057933807373,0.010752688172043012,95.75540161132812,0.010752688172043012,117.02865653038026,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.1781911440211212,0.021770231897775674,7.985171101920954
392,03047X0058/SCAR4,0.8747402724399361,78.7803955078125,312.4800109863281,3.3600001181325605,0.031779461204864606,26.655613243564265,0.2524759025983913,0.29807408650716144,557.7760869177861,20.93849551677704,0.0,78.78039383888245,0.0,99.31170101165773,0.0,DeepAREstimator,174.362065076828,False,False,True,0.9352755061691373,0.005956412683388548,12.118452668155431
393,03081X0025/223,0.3208776494508149,46.054691314697266,191.2100067138672,2.0560215775684645,0.010378608757773678,47.7146548371157,0.2430418691327495,0.2897629686581191,558.9903891865763,13.1783224105835,0.0,46.05469024181366,0.0,49.85367314815522,0.16129032258064516,DeepAREstimator,174.362065076828,False,False,True,0.5664606336285116,0.0003449597728348318,30.498993487854996
394,03101X0023/PZ,0.28295609258836313,36.33760452270508,543.1599731445312,5.840429818758401,0.04182678525954471,9.341548195184451,0.0677906261977329,0.06857298779231245,55.23142066303597,18.244620370864872,0.22580645161290322,36.33760976791382,0.6344086021505376,20.72336502075195,0.8817204301075269,DeepAREstimator,174.362065076828,False,False,True,0.5319361734159119,0.0050922858495030775,7.45423598816223
395,03103X0047/PZ,0.5356028977260795,54.14505386352539,258.02001953125,2.7744088121639785,0.06337908100754629,9.186073243688094,0.3004808733540197,0.2364704378189579,140.12495120185025,43.53787672519683,0.4731182795698925,54.145055055618286,0.6021505376344086,24.23526358604431,0.8602150537634409,DeepAREstimator,174.362065076828,False,False,True,0.7318489582735495,0.01633686701372456,5.725811837775165
396,03107X0008/F,4.576336604292675,164.65057373046875,582.39990234375,6.262364541330645,0.08133933288025394,21.766053568180922,0.3693840683147471,0.28206369953770793,489.2584854974287,210.54795589447022,0.7634408602150538,164.65058088302612,0.8709677419354839,43.40314226150512,0.978494623655914,DeepAREstimator,174.362065076828,False,False,True,2.139237388485129,0.02357855989532585,13.93157900831006
397,03113X0031/F,8.545218518985216,250.2584686279297,214.00999450683594,2.3011827366326445,0.04848083409437116,55.50546573375824,2.13286615187122,0.866321276592952,1640.732534972454,372.0268062114716,0.989247311827957,250.25847589969635,1.0,58.89367058277129,1.0,DeepAREstimator,174.362065076828,False,False,True,2.9232205730983107,0.008447136772361571,31.805836597810135
398,03114X0023/F,8.350007744245632,241.84617614746094,350.5100402832031,3.7689251643355175,0.05565073182105567,46.72888266908155,0.9643278224493868,0.5842235934349799,1196.6214147372755,354.77005248069764,0.8924731182795699,241.8461525440216,0.967741935483871,58.244310140609734,1.0,DeepAREstimator,174.362065076828,False,False,True,2.889637995363023,0.0112139375295788,27.287539220538676
399,03124X0088/F,16.37892593876008,343.5596923828125,1065.300048828125,11.454839234711022,0.09649786743799545,38.282610162852556,0.35154486215242775,0.28915068923786125,1026.5485803359895,498.3577798843384,0.9354838709677419,343.5597515106201,1.0,82.96060371398923,1.0,DeepAREstimator,174.362065076828,False,False,True,4.047088575600994,0.03235115948887837,22.50079092289875
400,03128X0011/F,0.27585716657741094,43.078857421875,1233.6300048828125,13.26483876218078,0.03344533751488183,13.849868324970892,0.03587233122958932,0.03613737834397183,93.50894196832077,19.362782859802245,0.0,43.078857421875,0.20430107526881722,12.415383529663085,0.9354838709677419,DeepAREstimator,174.362065076828,False,False,True,0.5252210644837191,0.0030657864016406374,9.485739390959797
401,03137X0026/PZ,0.6869022410403016,54.37677764892578,1013.8499755859375,10.901612640709006,0.041467098844485774,14.100251769534367,0.06217114130655924,0.058423160224832515,142.37555303938197,39.09702682495118,0.21505376344086022,54.37677764892578,0.6129032258064516,18.513132476806636,0.967741935483871,DeepAREstimator,174.362065076828,False,False,True,0.8287956569868725,0.005407761476573593,11.270383724948957
402,03152X0027/F,2.4980321084299395,125.29215240478516,394.1300048828125,4.237957041750672,0.037079980347430715,36.33301400350104,0.40438633580361644,0.3044900176345661,574.5169431003084,143.94275074005128,0.9247311827956989,125.29215335845947,1.0,33.86260509490966,1.0,DeepAREstimator,174.362065076828,False,False,True,1.5805164056187266,0.0035933270231897772,26.36638785784838
403,03162X0049/PZ,1.4437718545236895,92.03424072265625,889.2300415039062,9.561613349504368,0.0385281607487503,25.68551086813985,0.1218436764132592,0.11385955605455624,278.7477247957108,69.9400517463684,0.21505376344086022,92.03423690795898,0.24731182795698925,30.4846263885498,0.5161290322580645,DeepAREstimator,174.362065076828,False,False,True,1.2015705782531834,0.00410217699952674,18.760399742759283
404,03172X0088/PZ,1.3922747540217575,98.18160247802734,549.5601196289062,5.909248598160282,0.006204453453428645,170.15457745022064,0.1795143824751659,0.20245367480862525,2691.2430466497303,26.963192272186284,0.0,98.18159866333008,0.0,113.1362187385559,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.1799469284767674,0.000147231424514908,97.24386619323704
405,03175X0338/PZ,0.36824749362084175,48.78044128417969,208.47999572753906,2.2417203841670865,0.01999527100302628,26.232246311843006,0.2350494630875126,0.2783748257544733,436.45311316705613,13.965984392166138,0.0,48.78044331073761,0.021505376344086023,54.64036762714385,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,0.6068339918139406,0.0015495977283483205,15.415599341491657
