,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
265,265.0,265.0,265.0,0.0,00474X0011/F,0.1242764790852864,31.967941284179688,7484.73974609375,80.48107253864248,0.0089067963700806,38.59314728308433,0.0042714316357848,0.0042616289149048,218.0949373970022,3.388948059082032,0.043010752688172,31.967941284179688,1.0,16.000602722167965,1.0,DeepAREstimator,287.93590235710144,True,False,0.3525286925702452,18.512844148572587
266,266.0,266.0,266.0,0.0,00474X0011/F,0.0525612164569157,18.586578369140625,7484.73974609375,80.48107253864248,0.0089067963700806,22.43855962172385,0.002482700892674,0.0024867621801232,238.39698081545143,14.168574523925782,0.0,18.586578369140625,0.021505376344086,6.64766387939453,1.0,DeepAREstimator,286.7495450973511,False,True,0.2292623310902071,12.039581157683296
267,267.0,267.0,267.0,0.0,00474X0011/F,0.3198716563563193,51.625267028808594,7484.73974609375,80.48107253864248,0.0089067963700806,62.324361655323685,0.0068967675649991,0.0069214079969672,273.7502063318121,21.87154693603516,0.0,51.625267028808594,0.0,4.438729858398436,0.6989247311827957,DeepAREstimator,284.91826486587524,False,False,0.5655719727464572,29.700691055578613
268,268.0,268.0,268.0,0.0,00478X0155/PZ,2.296603787329889,121.4608917236328,2717.260009765625,29.217849567372312,0.0223047912713198,58.553836165319176,0.0449324782176684,0.0463528684390488,1276.043439020252,31.998933410644536,0.0,121.4608917236328,0.010752688172043,153.81629142761236,0.1612903225806451,DeepAREstimator,280.940064907074,True,True,1.515454977005219,38.79162988600165
269,269.0,269.0,269.0,0.0,00478X0155/PZ,0.1255986716157646,28.63901901245117,2717.260009765625,29.217849567372312,0.0223047912713198,13.806291090025365,0.0105776850895215,0.0106516903446566,55.456586325671694,12.528337860107426,0.0,28.63901901245117,0.1397849462365591,7.671314239501954,0.6236559139784946,DeepAREstimator,306.3419392108917,True,False,0.3543990288019489,9.071675612832342
270,270.0,270.0,270.0,0.0,00478X0155/PZ,0.628932378625357,63.90400695800781,2717.260009765625,29.217849567372312,0.0223047912713198,30.80682761856057,0.0236289219189715,0.0240095917896557,339.49065732368706,20.48678894042969,0.0,63.90400505065918,0.0,55.50961418151856,0.2473118279569892,DeepAREstimator,290.109983921051,False,True,0.7930525699002287,20.300043378725977
271,271.0,271.0,271.0,0.0,00478X0155/PZ,0.2062370341311219,35.527320861816406,2717.260009765625,29.217849567372312,0.0223047912713198,17.12700191489509,0.0131307596801429,0.0132508431711504,77.37019525762446,14.787727355957031,0.0,35.527320861816406,0.1075268817204301,14.17766647338867,0.5268817204301075,DeepAREstimator,289.7352602481842,False,False,0.4541332779384505,11.624607991666135
272,272.0,272.0,272.0,0.0,00482X0025/P,0.2709453541745422,45.73976135253906,3819.6904296875,41.07194010416666,0.0183814753303582,26.756578677623075,0.0119835843322097,0.0119030731980518,172.75343199107706,26.944878387451173,0.9032258064516128,45.73976135253906,1.0,15.237350463867186,1.0,DeepAREstimator,297.19383001327515,True,True,0.520524114882819,14.053159833685797
273,273.0,273.0,273.0,0.0,00482X0025/P,1.5181722333354335,108.02674865722656,3819.6904296875,41.07194010416666,0.0183814753303582,63.192857029946985,0.0282683833952872,0.028722217006068,1345.3247544064411,28.22657699584961,0.0,108.0267448425293,0.0,138.01719970703127,0.010752688172043,DeepAREstimator,303.27166867256165,True,False,1.232141320358762,33.2654692023028
274,274.0,274.0,274.0,0.0,00482X0025/P,0.7217606575258316,73.24678802490234,3819.6904296875,41.07194010416666,0.0183814753303582,42.84747862075776,0.0191842625218053,0.0189709548027284,504.2425526449876,69.16849822998046,0.913978494623656,73.24678421020508,1.0,21.625136566162105,1.0,DeepAREstimator,293.343368768692,False,True,0.8495649813438826,22.93663661407044
275,275.0,275.0,275.0,0.0,00482X0025/P,0.6820299292123446,72.55314636230469,3819.6904296875,41.07194010416666,0.0183814753303582,42.44171616877808,0.0189853137539279,0.0191885348289243,362.1712369420748,22.33349304199219,0.0,72.55312728881836,0.0,61.09770736694336,0.064516129032258,DeepAREstimator,309.21284437179565,False,False,0.8258510333058527,22.296405177067417
276,276.0,276.0,276.0,0.0,00484X0018/S1,0.0034123652724809,4.292583465576172,4974.07958984375,53.48472677251344,0.0102650037152587,4.496521651443426,0.0008629803215303,0.000862761130256,100.00289726770828,5.305542755126952,0.0,4.292583465576172,0.8172043010752689,6.256475067138669,1.0,DeepAREstimator,298.26807379722595,True,True,0.0584154540552494,3.112457971898359
277,277.0,277.0,277.0,0.0,00484X0018/S1,0.0685978551064768,23.84719467163086,4974.07958984375,53.48472677251344,0.0102650037152587,24.98016125419278,0.0047937679675317,0.0048058731581575,115.01746546705442,10.877218627929688,0.0,23.84719467163086,0.0,2.247838592529297,0.8494623655913979,DeepAREstimator,297.3435642719269,True,False,0.2619119224214064,13.955037482114294
278,278.0,278.0,278.0,0.0,00484X0018/S1,0.126522474391486,31.73987579345703,4974.07958984375,53.48472677251344,0.0102650037152587,33.24781914292915,0.0063804862319782,0.0064023694684428,149.3496285333614,13.457383728027342,0.0,31.73987579345703,0.0,4.626620483398436,0.7311827956989247,DeepAREstimator,291.83848333358765,False,True,0.3556999780594399,18.95219767132303
279,279.0,279.0,279.0,0.0,00484X0018/S1,0.0614725646152291,21.83408737182617,4974.07958984375,53.48472677251344,0.0102650037152587,22.871412377708072,0.0043890860772901,0.0043995976448059,112.079313087411,10.622501373291016,0.0,21.83408737182617,0.0,2.529879760742188,0.8817204301075269,DeepAREstimator,300.77786588668823,False,False,0.2479366141077778,13.210413298771464
280,280.0,280.0,280.0,0.0,00487X0015/S1,0.1039195419639669,24.01384353637696,2962.11962890625,31.850748697916668,0.0142782728535498,18.08435614078461,0.0080901070307659,0.0081398057681258,120.6952879462079,9.974838638305666,0.0,24.01384353637696,0.1505376344086021,13.145501327514648,0.5913978494623656,DeepAREstimator,280.8773703575134,True,True,0.3223655409065413,11.670846887073411
281,281.0,281.0,281.0,0.0,00487X0015/S1,1.3685106667139195,102.17920684814452,2962.11962890625,31.850748697916668,0.0142782728535498,76.94916326183134,0.0344680637441655,0.0351560679815148,1608.7341015992818,26.457073593139647,0.0,102.17921829223631,0.0,129.3460494995117,0.032258064516129,DeepAREstimator,275.40808939933777,True,False,1.1698336064218362,42.352383153323295
282,282.0,282.0,282.0,0.0,00487X0015/S1,0.716410893265919,73.1269760131836,2962.11962890625,31.850748697916668,0.0142782728535498,55.07049613768528,0.0247057458405853,0.0243567343681089,795.2363180361478,77.0640209197998,1.0,73.12697792053223,1.0,20.774201583862304,1.0,DeepAREstimator,292.0781178474426,False,True,0.8464105937817171,30.64325180614509
283,283.0,283.0,283.0,0.0,00487X0015/S1,1.9137391121156755,117.2475128173828,2962.11962890625,31.850748697916668,0.0142782728535498,88.2968099296054,0.0395589592636272,0.040523939235236,2151.365522513815,29.517826843261723,0.0,117.24752044677734,0.0,157.18267517089845,0.043010752688172,DeepAREstimator,276.0338099002838,False,False,1.3833795979830248,50.083552445953885
284,284.0,284.0,284.0,0.0,00491X0013/P,0.196232436805643,37.89118194580078,1967.7899169921875,21.159031365507392,0.0136630342179319,29.82002807243285,0.0191773855558005,0.019394342617322,239.09686191324107,11.601937103271489,0.0,37.89118003845215,0.0,33.20721130371094,0.1505376344086021,DeepAREstimator,307.8484492301941,True,True,0.4429813052552478,21.78980867327672
285,285.0,285.0,285.0,0.0,00491X0013/P,0.3001341665944745,46.082496643066406,1967.7899169921875,21.159031365507392,0.0136630342179319,36.26652094172333,0.0233120303000173,0.0236433039429367,611.3905973483036,12.965213012695314,0.0,46.08250427246094,0.0,50.59729652404785,0.0967741935483871,DeepAREstimator,300.42071080207825,True,False,0.5478450205984121,26.9479502629763
286,286.0,286.0,286.0,0.0,00491X0013/P,0.4306551615397135,58.11441802978516,1967.7899169921875,21.159031365507392,0.0136630342179319,45.73553761242185,0.0294368882333078,0.0289663140491772,897.6749426246929,72.6023681640625,0.989247311827957,58.11441993713379,1.0,15.145407485961908,1.0,DeepAREstimator,300.98979783058167,False,True,0.6562432182809309,32.27994951443259
287,287.0,287.0,287.0,0.0,00491X0013/P,0.7494998234574513,76.13150024414062,1967.7899169921875,21.159031365507392,0.0136630342179319,59.91482339410892,0.038545916157384,0.0377289710506316,1513.50038736968,105.42881813049316,1.0,76.13149452209473,1.0,18.49472122192383,1.0,DeepAREstimator,287.2923412322998,False,False,0.8657365785603905,42.58471900392827
288,288.0,288.0,288.0,0.0,00493X0346/PZ1,1.6532937326738912,90.06139373779297,1052.5,11.317204301075268,0.0892049172902863,10.855927146378576,0.0803159180507865,0.0853227953757009,121.84456184977071,28.93715028762817,0.0,90.06139945983887,0.2258064516129032,80.58099689483642,0.4731182795698925,DeepAREstimator,292.5479176044464,True,True,1.2858047023844217,9.07952734592726
289,289.0,289.0,289.0,0.0,00493X0346/PZ1,0.937870640908518,73.19767761230469,1052.5,11.317204301075268,0.0892049172902863,8.823188521341208,0.0743640981694703,0.0723928328483335,48.15284109271841,35.40340442657471,0.2473118279569892,73.19768905639648,0.5376344086021505,31.44675025939941,0.8279569892473119,DeepAREstimator,305.207448720932,True,False,0.968437215780413,6.838481899456499
290,290.0,290.0,290.0,0.0,00493X0346/PZ1,2.283982799899193,106.48958587646484,1052.5,11.317204301075268,0.0892049172902863,12.836168064294686,0.0943049051428353,0.1020501147034347,207.3701311741468,32.666180324554446,0.0,106.48957920074464,0.1720430107526881,109.61909618377685,0.4193548387096774,DeepAREstimator,280.3981623649597,False,True,1.511285148441284,10.671725501797033
291,291.0,291.0,291.0,0.0,00493X0346/PZ1,1.1479710404590897,77.26030731201172,1052.5,11.317204301075268,0.0892049172902863,9.312894600853344,0.0711874961853027,0.0736535185126848,67.04461070695072,28.676493072509764,0.1075268817204301,77.26030826568604,0.3763440860215054,43.876713180541984,0.7311827956989247,DeepAREstimator,282.8891909122467,False,False,1.0714341045809068,7.565779806110074
292,292.0,292.0,292.0,0.0,00496X0019/S1,0.1001934646278299,28.99529266357422,1479.18994140625,15.905268187163978,0.0100236631827618,31.104131771378533,0.0195893613241052,0.0193905984201738,429.330517335604,30.25899658203125,0.978494623655914,28.995291709899902,1.0,8.164048194885252,1.0,DeepAREstimator,288.6288056373596,True,True,0.3165335126457069,18.350784008159945
293,293.0,293.0,293.0,0.0,00496X0019/S1,0.3788548541325395,53.9144401550293,1479.18994140625,15.905268187163978,0.0100236631827618,57.83565871948733,0.0364131619853358,0.0356862750104678,1330.0000056007923,70.99199619293213,0.967741935483871,53.914443016052246,1.0,13.74829158782959,1.0,DeepAREstimator,280.1891984939575,True,False,0.6155118635189248,35.683821177375115
294,294.0,294.0,294.0,0.0,00496X0019/S1,0.0123438899235058,7.940065383911133,1479.18994140625,15.905268187163978,0.0100236631827618,8.517549480878031,0.0053756368416611,0.0053837677483917,58.32872496591641,2.1759178161621096,0.021505376344086,7.940065383911133,0.8602150537634409,5.261111068725586,0.9032258064516128,DeepAREstimator,282.1410171985626,False,True,0.1111030599196344,6.44111341699514
295,295.0,295.0,295.0,0.0,00496X0019/S1,0.0450565994426768,12.863831520080566,1479.18994140625,15.905268187163978,0.0100236631827618,13.799423076286216,0.0087101139048094,0.0088008283286966,140.73523525931833,5.578835105895997,0.0,12.863831520080566,0.010752688172043,9.162006378173826,0.7634408602150538,DeepAREstimator,276.44438457489014,False,False,0.21226539859967,12.305921257912503
296,296.0,296.0,296.0,0.0,00497X0018/S1,23.351764637936828,385.60980224609375,5295.64990234375,56.94247206821237,0.0522385112944791,79.37327953818675,0.0732379164747012,0.0770790141115906,2233.261706625438,94.1662338256836,0.0,385.6098098754883,0.0,553.7571258544922,0.075268817204301,DeepAREstimator,277.368887424469,True,True,4.832366360070067,60.0052286624352
297,297.0,297.0,297.0,0.0,00497X0018/S1,5.08993169312836,188.4337310791016,5295.64990234375,56.94247206821237,0.0522385112944791,38.7868854065588,0.0356486612750637,0.0364508039207868,802.9862989261587,50.47780227661134,0.0,188.4337387084961,0.0,230.5010536193848,0.1075268817204301,DeepAREstimator,279.42405366897583,True,False,2.256087696240632,28.014651209819043
298,298.0,298.0,298.0,0.0,00497X0018/S1,6.315875309769825,211.36183166503903,5295.64990234375,56.94247206821237,0.0522385112944791,43.506367448993615,0.040025593132101,0.0410347189954532,1021.8524513904786,53.767181396484375,0.0,211.3618278503418,0.0,279.4712997436524,0.086021505376344,DeepAREstimator,286.0125391483307,False,True,2.513140527262617,31.20656853447672
299,299.0,299.0,299.0,0.0,00497X0018/S1,13.468091082829302,314.7882080078125,5295.64990234375,56.94247206821237,0.0522385112944791,64.79548051940655,0.0595913856260238,0.061759292438466,1779.8211627660346,75.74489440917971,0.0,314.7882270812988,0.0,451.548934173584,0.021505376344086,DeepAREstimator,301.8695242404938,False,False,3.6698897916462414,45.570339602826905
300,300.0,300.0,300.0,0.0,00501X0017/S1,0.0138795209187333,9.485750198364258,2337.510009765625,25.13451623403898,0.008693785335687,11.732209851354227,0.0040559973768008,0.0040667595401886,67.29297376642151,5.117191696166993,0.0,9.485750198364258,0.0,1.6586383819580075,0.8817204301075269,DeepAREstimator,282.74967074394226,True,True,0.1178113785622311,8.253732862082103
301,301.0,301.0,301.0,0.0,00501X0017/S1,0.0097774844015798,8.293737411499023,2337.510009765625,25.13451623403898,0.008693785335687,10.2578990305388,0.003550834232761,0.0035427635715853,80.2163346068372,2.3321453094482414,0.064516129032258,8.293737411499023,0.989247311827957,5.125162124633788,1.0,DeepAREstimator,272.1377959251404,True,False,0.0988811630270388,6.9275032231802784
302,302.0,302.0,302.0,0.0,00501X0017/S1,0.1293929110291183,32.5693359375,2337.510009765625,25.13451623403898,0.008693785335687,40.28255814747205,0.0139319909516201,0.0140353902693717,271.577660213212,10.234498596191406,0.0,32.56933784484863,0.0,24.533382034301766,0.064516129032258,DeepAREstimator,278.5944662094116,False,True,0.3597122614383868,25.201037025125665
303,303.0,303.0,303.0,0.0,00501X0017/S1,0.005106133799399,5.647756576538086,2337.510009765625,25.13451623403898,0.008693785335687,6.98528465958727,0.0024185520346446,0.0024156264399969,87.61995771602854,3.458800888061523,0.010752688172043,5.647756576538086,0.7849462365591398,4.729444503784179,1.0,DeepAREstimator,285.8626148700714,False,False,0.071457216566272,5.006212335376542
304,304.0,304.0,304.0,0.0,00502X0003/S1,3.082320346627184,114.69984436035156,763.9299926757812,8.214300996513776,0.1358921034777271,9.075815505283355,0.2753626095351352,0.1865897229922715,199.99012001055425,110.62395367622378,0.2150537634408602,114.69983649253844,0.2365591397849462,70.57175369262694,0.2688172043010752,DeepAREstimator,280.4362654685974,True,True,1.7556538231175256,4.8507744757784765
305,305.0,305.0,305.0,0.0,00502X0003/S1,2.974213302776377,119.37867736816406,763.9299926757812,8.214300996513776,0.1358921034777271,9.446035930565944,0.2745132446289062,0.1926170472175844,202.35010739632727,110.36994676589968,0.2258064516129032,119.37867331504822,0.2473118279569892,82.58805747032166,0.2688172043010752,DeepAREstimator,302.19402027130127,True,False,1.7245907638556972,4.764948959937713
306,306.0,306.0,306.0,0.0,00502X0003/S1,6.352614536080309,138.7798614501953,763.9299926757812,8.214300996513776,0.1358921034777271,10.981186813241615,0.3734243659562962,0.210919677570302,311.12312662229925,203.8564916610717,0.6129032258064516,138.77985095977783,1.0,32.71797275543212,1.0,DeepAREstimator,311.3825798034668,False,True,2.5204393537794774,6.96383462620846
307,307.0,307.0,307.0,0.0,00502X0003/S1,3.996969571677588,111.89937591552734,763.9299926757812,8.214300996513776,0.1358921034777271,8.854223792798189,0.2998340770762454,0.182388428718813,208.9361074740474,139.37428312301637,0.2365591397849462,111.89937448501588,0.2795698924731182,32.37966251373291,0.4731182795698925,DeepAREstimator,290.92890977859497,False,False,1.9992422493728936,5.523795834041705
308,308.0,308.0,308.0,0.0,00506X0007/P,5.791916713919691,196.20556640625,1904.8699951171875,20.482473065776208,0.0181353560455365,116.33282897165554,0.1020843957060126,0.109316897648637,3901.270197369678,43.580442810058585,0.0,196.2055606842041,0.0,316.36713523864745,0.0,DeepAREstimator,274.8895025253296,True,True,2.406640129707741,92.9146189922946
309,309.0,309.0,309.0,0.0,00506X0007/P,0.9564183553059896,82.17317199707031,1904.8699951171875,20.482473065776208,0.0181353560455365,48.72154108105419,0.0428104169907108,0.0439483734869187,1333.4039911691748,19.763566970825195,0.0,82.17317008972168,0.0,119.61134719848631,0.0,DeepAREstimator,321.1562089920044,True,False,0.977966438742143,37.75694501280182
310,310.0,310.0,310.0,0.0,00506X0007/P,1.8540721606182795,112.10348510742188,1904.8699951171875,20.482473065776208,0.0181353560455365,66.4676125096562,0.0583573464424379,0.0605904773999285,1966.334699300746,26.338442230224608,0.0,112.10348701477052,0.0,167.78801155090335,0.010752688172043,DeepAREstimator,309.6773633956909,False,True,1.3616431840310734,52.56978643627373
