,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00384X0296/PZ4,0.1376313035206128,30.554443359375,3362.47998046875,36.155698714717744,0.04303362693371392,7.634550585749468,0.009082728175706762,0.009078237318223523,34.38790820338824,11.28249435424805,0.20430107526881722,30.554443359375,0.5806451612903226,11.15536193847656,0.8709677419354839,DeepAREstimator,306.9391460418701,False,True,0.37098693173831987,5.812186927224798
0,00384X0296/PZ4,13.126459593413978,323.7134704589844,3362.47998046875,36.155698714717744,0.04303362693371392,80.88535066535036,0.09638724788542717,0.09159295276928973,2456.5326628751154,494.0263298034668,1.0,323.7134895324707,1.0,74.27514877319332,1.0,DeepAREstimator,284.93875646591187,False,False,3.623045623976322,56.76161775765077
0,00387X0184/PZCC1,0.09481293668029128,20.395904541015625,350.3599853515625,3.7673116704469085,0.02846190402477317,7.705415678635184,0.07205261209959625,0.06754121472758631,106.27495230174208,18.433172845840456,0.25806451612903225,20.395901441574097,0.3763440860215054,5.903758668899536,0.8279569892473119,DeepAREstimator,282.23312425613403,True,True,0.3079170938423057,7.109089565619583
0,00387X0184/PZCC1,0.07923124682518744,17.57367515563965,350.3599853515625,3.7673116704469085,0.02846190402477317,6.639199149181958,0.06328783753097698,0.05874876309466619,105.0727800339849,17.692106580734254,0.25806451612903225,17.573676824569702,0.27956989247311825,4.6425145149230955,0.8387096774193549,DeepAREstimator,282.3891351222992,True,False,0.2814804554941381,6.498729070572603
0,00387X0184/PZCC1,0.544637946672337,59.05324935913086,350.3599853515625,3.7673116704469085,0.02846190402477317,22.309862873261988,0.17738401761618994,0.2012994827762727,474.6382856620912,16.07695813179016,0.0,59.05324828624725,0.0,70.14638614654542,0.043010752688172046,DeepAREstimator,278.65070486068726,False,True,0.7379958988181011,17.038608926481686
0,00387X0184/PZCC1,0.08512872265231225,23.57488250732422,350.3599853515625,3.7673116704469085,0.02846190402477317,8.906409074852084,0.07188362203618531,0.07222718064503003,61.803842192110984,8.581684350967409,0.10752688172043011,23.574883699417114,0.24731182795698925,15.688971519470218,0.43010752688172044,DeepAREstimator,285.1639187335968,False,False,0.2917682687550383,6.736250752118365
0,00406X0029/PAEP,0.6062447742749286,43.497222900390625,601.6099853515625,6.468924573672715,0.04647894307329256,10.06288102249258,0.08777083120038433,0.07720848821824597,230.2791512716259,53.161824226379395,0.3655913978494624,43.497225284576416,0.7096774193548387,13.0765305519104,1.0,DeepAREstimator,280.431010723114,True,True,0.77861721935424,9.475316472073395
0,00406X0029/PAEP,0.3479787354828209,47.635772705078125,601.6099853515625,6.468924573672715,0.04647894307329256,11.02031534848621,0.08415228320706275,0.08370744028399067,84.88199774871009,25.624169635772702,0.12903225806451613,47.63577175140381,0.1827956989247312,29.514900112152095,0.3978494623655914,DeepAREstimator,266.3515455722809,True,False,0.5898972245084909,7.178704438172329
0,00406X0029/PAEP,0.6647604255266087,56.84703063964844,601.6099853515625,6.468924573672715,0.04647894307329256,13.151297201634343,0.10692947141585811,0.09596196041312269,256.72744496541117,66.46703109741212,0.7311827956989247,56.84702968597412,0.967741935483871,15.884433078765866,1.0,DeepAREstimator,288.38683223724365,False,True,0.8153284157482853,9.922070275168727
0,00406X0029/PAEP,0.2891827655094926,31.308582305908203,601.6099853515625,6.468924573672715,0.04647894307329256,7.24309548333122,0.062253736680553805,0.057065251053020516,110.65589653874372,28.655774497985846,0.2903225806451613,31.30858087539673,0.5053763440860215,9.435613059997555,0.946236559139785,DeepAREstimator,306.31666588783264,False,False,0.5377571622112463,6.544190354923877
0,00442X0050/P4,0.035356985625400336,16.379261016845703,1077.5599365234375,11.586665984122984,0.007098905181523696,24.809612426016326,0.015196050367047709,0.015328921297545074,173.73053994480463,5.25246753692627,0.0,16.37925910949707,0.010752688172043012,12.01564483642578,0.21505376344086022,DeepAREstimator,293.9192135334015,True,True,0.18803453306613743,14.741253963984505
0,00442X0050/P4,0.013241981947293846,9.573209762573242,1077.5599365234375,11.586665984122984,0.007098905181523696,14.500509127861546,0.008881106171556699,0.00892931415188697,71.45777391414687,3.6376281738281255,0.0,9.573209762573242,0.021505376344086023,4.743999862670899,0.45161290322580644,DeepAREstimator,289.8556365966797,True,False,0.11507381086630375,9.021386885285862
0,00442X0050/P4,0.025588958494124875,13.928671836853027,1077.5599365234375,11.586665984122984,0.007098905181523696,21.097713109650474,0.012920811612118957,0.013016303380330404,115.82149632470204,4.761831092834474,0.0,13.928671836853027,0.010752688172043012,8.42323513031006,0.27956989247311825,DeepAREstimator,282.97471356391907,False,True,0.15996549157279163,12.540738652079044
0,00442X0050/P4,0.018639304304635652,10.859846115112305,1077.5599365234375,11.586665984122984,0.007098905181523696,16.449372950648634,0.01007872627627465,0.010146556362029045,111.74619582360583,3.9612962722778327,0.0,10.859846115112305,0.010752688172043012,7.444605827331543,0.41935483870967744,DeepAREstimator,276.9708790779114,False,False,0.13652583749838582,10.70315122649043
0,00443X0042/S1,1.4833917105069725,104.69071960449219,3370.399658203125,36.24085653981855,0.039029834059477415,28.84220980028853,0.030969289041334582,0.03041806528645177,630.7202477343162,133.45654678344727,0.956989247311828,104.69071578979492,1.0,27.036367797851558,1.0,DeepAREstimator,289.4431121349335,True,True,1.2179456927576748,12.04362773129845
0,00443X0042/S1,1.353132104360929,98.33089447021484,3370.399658203125,36.24085653981855,0.039029834059477415,27.090083045319655,0.029075668704125188,0.02856998546149141,569.1275447182795,125.81891021728515,0.989247311827957,98.33089065551758,1.0,25.049672698974607,1.0,DeepAREstimator,283.3345067501068,True,False,1.1632420661070202,11.502692188071808
0,00443X0042/S1,8.117556992397514,230.46316528320312,3370.399658203125,36.24085653981855,0.039029834059477415,63.49241832942273,0.06794965908091555,0.07115227689025222,1827.7821083061951,54.6035442352295,0.0,230.46317291259766,0.0,337.2612911224365,0.0,DeepAREstimator,281.2032907009125,False,True,2.8491326737092315,28.17358235533427
0,00443X0042/S1,0.9942447293189264,84.18399810791016,3370.399658203125,36.24085653981855,0.039029834059477415,23.19262437423586,0.024897136995869297,0.024524768193562824,446.7536371927448,99.44683990478518,0.967741935483871,84.18399047851562,1.0,22.454002380371094,1.0,DeepAREstimator,285.8761296272278,False,False,0.9971182123093161,9.859980313211336
0,00444X0008/S1,1.531268048030074,103.38880920410156,3687.140625,39.646673387096776,0.013663030607238856,81.36610813574237,0.02795467581800235,0.028444054306194348,1598.8218228847752,27.356934356689454,0.0,103.3888168334961,0.0,126.47720489501954,0.0,DeepAREstimator,279.57203578948975,True,True,1.2374441595603713,71.0083365805431
0,00444X0008/S1,0.3233177020985593,49.42318344116211,3687.140625,39.646673387096776,0.013663030607238856,38.895622449307545,0.013387815926664619,0.013284717836687642,374.14516586314255,38.90314712524414,0.7741935483870968,49.42318344116211,1.0,15.542179870605466,1.0,DeepAREstimator,286.126779794693,True,False,0.5686103253534527,32.6286023122163
0,00444X0008/S1,0.9855276128297211,83.77580261230469,3687.140625,39.646673387096776,0.013663030607238856,65.93083977836328,0.02265735339092952,0.022348209093975765,1170.2001717172402,92.94564743041992,0.9032258064516129,83.77581787109375,1.0,23.153066253662104,1.0,DeepAREstimator,278.9216740131378,False,True,0.9927374339822796,56.966315048399785
0,00444X0008/S1,0.8872007964759745,77.41236877441406,3687.140625,39.646673387096776,0.013663030607238856,60.92287180045267,0.02092844440091041,0.021206734000995594,930.002255965253,22.43886489868164,0.0,77.41236877441406,0.0,80.58060607910156,0.07526881720430108,DeepAREstimator,306.96286368370056,False,False,0.9419133699422546,54.04987456269146
0,00445X0006/P,8.446701213877688,228.33154296875,4286.3193359375,46.08945522513441,0.08843349992975036,27.76298442710905,0.053177720756940945,0.05516414232151483,516.7056512295158,63.53155670166016,0.0,228.3315544128418,0.0,266.7880409240722,0.13978494623655913,DeepAREstimator,295.64981961250305,True,True,2.9063209068989075,20.4022507248379
0,00445X0006/P,15.193514259912634,315.4093017578125,4286.3193359375,46.08945522513441,0.08843349992975036,38.350827130642884,0.07434911625359648,0.07827101984331684,863.6171802859701,79.67495956420899,0.0,315.40931701660156,0.0,406.9011917114258,0.043010752688172046,DeepAREstimator,280.3862953186035,True,False,3.8978858705601724,27.3629951321607
0,00445X0006/P,9.630410471270162,244.2231903076172,4286.3193359375,46.08945522513441,0.08843349992975036,29.695260414270678,0.05765157617548461,0.06008938820131363,343.69317611011786,73.16542434692384,0.0,244.22319412231445,0.0,225.50768890380857,0.15053763440860216,DeepAREstimator,309.5296137332916,False,True,3.1032902653909384,21.784967350357697
0,00445X0006/P,6.953671691238239,140.3060302734375,4286.3193359375,46.08945522513441,0.08843349992975036,17.059903694707913,0.036066232189055414,0.03405083123073783,388.2821892163678,160.56126022338864,0.22580645161290322,140.30603408813477,1.0,44.843997192382794,1.0,DeepAREstimator,306.2335705757141,False,False,2.636981549279069,18.511499744386082
0,00453X0026/P,0.007210725097246067,6.8767852783203125,4436.6103515625,47.70548765120968,0.006725000759689829,10.99537834509996,0.001550389874366022,0.0015501096363990537,151.9343261746707,5.585580444335938,0.0,6.8767852783203125,0.43010752688172044,5.577604675292966,1.0,DeepAREstimator,307.5218176841736,True,True,0.08491598846651947,6.430067933484077
0,00453X0026/P,0.028465365850797262,13.587577819824219,4436.6103515625,47.70548765120968,0.006725000759689829,21.72534881864852,0.003061995711377872,0.003068243303606587,154.56250697634988,8.199057006835938,0.0,13.587577819824219,0.06451612903225806,3.156552124023437,0.946236559139785,DeepAREstimator,287.4304144382477,True,False,0.1687168214814316,12.775693285073727
0,00453X0026/P,0.01424508197333223,9.032516479492188,4436.6103515625,47.70548765120968,0.006725000759689829,14.442204035869695,0.0020364849798140986,0.0020378041331486035,180.84746226670256,6.743785858154298,0.0,9.032516479492188,0.3870967741935484,5.659139251708982,1.0,DeepAREstimator,296.92723083496094,False,True,0.11935276273858193,9.03771346618283
0,00453X0026/P,0.012460012589731524,8.789810180664062,4436.6103515625,47.70548765120968,0.006725000759689829,14.054137886593917,0.0019817305828935356,0.0019830968431247178,138.6513800990621,5.59952850341797,0.0,8.789810180664062,0.3655913978494624,4.48344497680664,1.0,DeepAREstimator,294.77914667129517,False,False,0.11162442649228493,8.452502977864835
0,00461X0040/FE2,0.036264909211025445,13.361513137817383,2561.560302734375,27.543659169186828,0.014391860745272477,9.982877601480446,0.00519763494050631,0.005220205873571416,66.00253724097603,7.026399612426759,0.0,13.361513137817383,0.0,5.723591995239258,0.8602150537634409,DeepAREstimator,280.82041811943054,True,True,0.19043347712790795,4.235482000370745
0,00461X0040/FE2,0.5614486202116935,60.358154296875,2561.560302734375,27.543659169186828,0.014391860745272477,45.09579569184939,0.02347434207957278,0.023841711782640027,703.0373569888117,17.483774185180668,0.0,60.35815238952637,0.0,62.326655960083,0.10752688172043011,DeepAREstimator,277.18454456329346,True,False,0.7492987523089129,16.665354359795817
0,00461X0040/FE2,0.048824869176392914,17.090351104736328,2561.560302734375,27.543659169186828,0.014391860745272477,12.768829509438206,0.006646604948146369,0.006613906352750717,69.45667669628918,7.506337356567383,0.34408602150537637,17.090351104736328,0.967741935483871,7.4503135681152335,1.0,DeepAREstimator,287.04507279396057,False,True,0.22096350191014105,4.914508463502373
0,00461X0040/FE2,0.38311451737598706,53.03803253173828,2561.560302734375,27.543659169186828,0.014391860745272477,39.62666365152196,0.0206397400107435,0.0208926546958185,274.43173541717846,17.592153549194336,0.0,53.03803253173828,0.0,39.7525691986084,0.25806451612903225,DeepAREstimator,271.472279548645,False,False,0.6189624523151522,13.76650978191884
0,00463X0036/H1,0.5112956877677671,58.80400085449219,4198.5302734375,45.14548681115591,0.013213432517821226,47.852901477652225,0.014002232141392205,0.01413006551804081,361.5464477198105,19.926736450195317,0.0,58.80400085449219,0.0,38.9258056640625,0.24731182795698925,DeepAREstimator,281.75149297714233,True,True,0.7150494302967922,30.874093093777475
0,00463X0036/H1,0.6373541226951025,66.86876678466797,4198.5302734375,45.14548681115591,0.013213432517821226,54.41576189342521,0.015922120822373258,0.016079764212331465,403.4062553175375,21.975301361083982,0.0,66.8687629699707,0.0,49.41707229614257,0.25806451612903225,DeepAREstimator,276.2265543937683,True,False,0.7983446139951734,34.47057628333783
0,00463X0036/H1,0.962604727796329,87.24493408203125,4198.5302734375,45.14548681115591,0.013213432517821226,70.9972650565454,0.020772831414335516,0.020538504405688215,1015.653952294171,91.41460113525392,0.978494623655914,87.24493789672852,1.0,24.690721893310545,1.0,DeepAREstimator,276.8007302284241,False,True,0.9811242162928856,42.36255440104769
0,00463X0036/H1,1.786221904139365,120.04176330566406,4198.5302734375,45.14548681115591,0.013213432517821226,97.68632387588242,0.028582260172854188,0.02814982783409857,1904.8718483537673,149.48227386474608,1.0,120.04176330566406,1.0,31.27806396484374,1.0,DeepAREstimator,292.1206603050232,False,False,1.3364961294891073,57.70664820219924
0,00465X0007/F,0.03638360833608976,14.36590576171875,6838.92041015625,73.53677860383064,0.008083301982888666,19.110025246083318,0.0021014066152675176,0.002101450357385861,235.80675967214174,8.641093444824218,0.0,14.36590576171875,0.8279569892473119,10.289712524414059,0.989247311827957,DeepAREstimator,284.08795404434204,True,True,0.19074487761428813,14.399014523220213
0,00465X0007/F,0.17709405960575228,35.817405700683594,6838.92041015625,73.53677860383064,0.008083301982888666,47.64555319673635,0.005238124439793248,0.005254258391677692,218.81429923204306,15.458261108398439,0.0,35.817405700683594,0.0,8.465443420410157,0.7741935483870968,DeepAREstimator,277.2617268562317,True,False,0.42082545028283674,31.76741544072455
0,00465X0007/F,0.028141188365156933,13.239006042480469,6838.92041015625,73.53677860383064,0.008083301982888666,17.61098422203366,0.0019360955363960676,0.001934426446114817,222.53587497719022,7.667134094238281,0.0,13.239006042480469,0.8387096774193549,11.081567382812498,1.0,DeepAREstimator,276.83539628982544,False,True,0.16775335574931707,12.66342266153944
0,00465X0007/F,0.1334486828055433,31.582305908203125,6838.92041015625,73.53677860383064,0.008083301982888666,42.01187681764941,0.0046172010642226025,0.0046046898570112,249.52084616473215,4.741828918457032,0.010752688172043012,31.582305908203125,0.946236559139785,16.670297241210932,1.0,DeepAREstimator,273.88514733314514,False,False,0.36530628629349277,27.576365811511725
0,00471X0095/PZ2013,0.8728396508001512,81.59278106689453,1296.8597412109375,13.944728400117608,0.03003312962573115,29.212464462925016,0.06256514723582934,0.06041836994950489,761.029451475227,114.30853328704835,1.0,81.59277820587158,1.0,19.74216117858886,1.0,DeepAREstimator,298.9555859565735,True,True,0.9342588778278488,22.587847405889704
0,00471X0095/PZ2013,0.017788156386344664,11.761388778686523,1296.8597412109375,13.944728400117608,0.03003312962573115,4.2109013473917365,0.009080002384801064,0.009032402628211565,23.015155745690887,1.9308456420898439,0.13978494623655913,11.761388778686523,1.0,6.169890785217284,1.0,DeepAREstimator,279.27462887763977,True,False,0.13337224743680623,3.224579444497672
