,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
383,383.0,383.0,383.0,383.0,383.0,383.0,0.0,00625X0002/S1,0.0885502087172641,24.726280212402344,6910.31982421875,74.3045142389113,0.0231802922766523,11.469828663304362,0.0035757101992125,0.0035830845115005,81.30308530383277,13.789566040039064,0.0,24.726280212402344,0.1182795698924731,4.655522155761718,0.956989247311828,DeepAREstimator,287.46839427948,False,False,0.2975738710257743,7.033327100037642
384,384.0,384.0,384.0,384.0,384.0,384.0,0.0,00632X0023/P,0.0138578978917932,10.004833221435549,2602.78955078125,27.986984417002688,0.0116942685980735,9.199280052547673,0.0038478618027061,0.003838425682437,69.88875070137233,2.6683242797851565,0.021505376344086,10.004833221435549,0.989247311827957,6.379082107543944,1.0,DeepAREstimator,289.98329043388367,True,True,0.117719573104022,7.36447450965825
385,385.0,385.0,385.0,385.0,385.0,385.0,0.0,00632X0023/P,1.554736557827201,110.9778289794922,2602.78955078125,27.986984417002688,0.0116942685980735,102.04229354056169,0.0426324336759505,0.0416654950828962,2481.9351842533565,150.39042778015136,1.0,110.9778289794922,1.0,27.67512817382812,1.0,DeepAREstimator,277.33827781677246,True,False,1.2468907561720075,78.00482917180668
386,386.0,386.0,386.0,386.0,386.0,386.0,0.0,00632X0023/P,0.6736659388388356,70.40733337402344,2602.78955078125,27.986984417002688,0.0116942685980735,64.73838824949375,0.0270423325159216,0.0274781616785193,1248.637513051717,18.9979679107666,0.0,70.40733528137207,0.0,84.03525428771972,0.075268817204301,DeepAREstimator,279.32630157470703,False,True,0.8207715509438882,51.34703606033048
387,387.0,387.0,387.0,387.0,387.0,387.0,0.0,00632X0023/P,0.0079219623278546,6.272058486938477,2602.78955078125,27.986984417002688,0.0116942685980735,5.767054907390708,0.0024107454284544,0.0024137424845849,83.30410423215537,5.696667098999025,0.0,6.272058486938477,0.4946236559139785,4.934894943237303,0.978494623655914,DeepAREstimator,281.310359954834,False,False,0.0890054061720669,5.568131345470963
388,388.0,388.0,388.0,388.0,388.0,388.0,0.0,00633X0132/FR.PAC,0.1111093028899162,28.535757064819336,1632.6400146484375,17.55526897471438,0.0291339334468958,10.531914546673336,0.017530083656311,0.0173479639073853,72.99775629310379,20.375089263916013,0.7204301075268817,28.535757064819336,1.0,9.461846160888667,1.0,DeepAREstimator,280.41813683509827,True,True,0.3333306209905057,6.910933151982064
389,389.0,389.0,389.0,389.0,389.0,389.0,0.0,00633X0132/FR.PAC,0.0084045952366244,6.439184188842773,1632.6400146484375,17.55526897471438,0.0291339334468958,2.3765599585507795,0.0039647106201417,0.0039505574011033,25.77327532929114,3.0998485565185545,0.032258064516129,6.439184188842773,0.8064516129032258,5.252718353271484,1.0,DeepAREstimator,300.1055414676666,True,False,0.091676579542566,1.900727604737779
390,390.0,390.0,390.0,390.0,390.0,390.0,0.0,00633X0132/FR.PAC,0.2759132180162655,47.2231674194336,1632.6400146484375,17.55526897471438,0.0291339334468958,17.42902291868358,0.0289683085615916,0.0285248192407751,257.48551689362347,49.60216064453125,0.956989247311828,47.22317123413086,1.0,13.4099552154541,1.0,DeepAREstimator,283.2335104942322,False,True,0.5252744216276531,10.89049785923553
391,391.0,391.0,391.0,391.0,391.0,391.0,0.0,00633X0132/FR.PAC,0.1391630993094495,32.38416290283203,1632.6400146484375,17.55526897471438,0.0291339334468958,11.95227572141987,0.0198894828878423,0.0196609458615702,86.24338964577254,22.294873046875,0.7849462365591398,32.38416290283203,1.0,10.56823806762695,1.0,DeepAREstimator,289.5180356502533,False,False,0.3730457067296842,7.734344760111869
392,392.0,392.0,392.0,392.0,392.0,392.0,0.0,00634X0039/S1,0.0044412689824258,4.858957290649414,1752.469970703125,18.84376312584005,0.0201940360477734,2.587241721467993,0.0027853183207973,0.0027915742448581,32.35571240132736,4.533538436889648,0.0,4.858957290649414,0.1290322580645161,2.581544494628905,1.0,DeepAREstimator,310.75061988830566,True,True,0.066642846446005,1.8722808265805155
393,393.0,393.0,393.0,393.0,393.0,393.0,0.0,00634X0039/S1,0.442674575313445,59.21774673461914,1752.469970703125,18.84376312584005,0.0201940360477734,31.53158503738456,0.0338815899305446,0.0332605531138758,663.8848122123288,74.46337165832519,1.0,59.21774673461914,1.0,15.2961254119873,1.0,DeepAREstimator,296.5951306819916,True,False,0.6653379406838641,18.69217081758723
394,394.0,394.0,394.0,394.0,394.0,394.0,0.0,00634X0039/S1,0.0993736226071593,26.523780822753903,1752.469970703125,18.84376312584005,0.0201940360477734,14.12307790557464,0.015190650058049,0.0153318630751743,119.90553570215766,8.796516036987304,0.0,26.523780822753903,0.0,19.1594539642334,0.2258064516129032,DeepAREstimator,296.8421368598938,False,True,0.3152358206282391,8.856314132557687
395,395.0,395.0,395.0,395.0,395.0,395.0,0.0,00634X0039/S1,0.4066929971018145,57.13936614990234,1752.469970703125,18.84376312584005,0.0201940360477734,30.4249128358782,0.0326832366246049,0.0321137725666005,614.0047590862041,70.71504936218261,1.0,57.13936805725098,1.0,14.952001571655272,1.0,DeepAREstimator,311.926295042038,False,False,0.6377248600312007,17.91640201079278
396,396.0,396.0,396.0,396.0,396.0,396.0,0.0,00634X0147/PZ1,0.7657851352486559,78.86760711669922,2345.789794921875,25.223546181955644,0.0135731090034741,62.47933218424799,0.0336767268437211,0.0330773963723131,1228.348952634447,97.11856384277344,1.0,78.86761474609375,1.0,20.576646804809563,1.0,DeepAREstimator,303.78064012527466,True,True,0.8750915010721199,30.10477940858959
397,397.0,397.0,397.0,397.0,397.0,397.0,0.0,00634X0147/PZ1,0.174748554024645,31.93110466003418,2345.789794921875,25.223546181955644,0.0135731090034741,25.29598865745023,0.013666191408711,0.0138038281471498,183.8515863559034,11.999255371093753,0.0,31.93110466003418,0.053763440860215,21.0000343322754,0.4516129032258064,DeepAREstimator,301.69355630874634,True,False,0.4180293698110757,14.380989815414742
398,398.0,398.0,398.0,398.0,398.0,398.0,0.0,00634X0147/PZ1,0.911291963310652,86.37971496582031,2345.789794921875,25.223546181955644,0.0135731090034741,68.43046343911973,0.0368758350290278,0.0361690290512577,1512.5780183795462,111.94492263793946,1.0,86.37971878051758,1.0,22.079955291748043,1.0,DeepAREstimator,312.86122393608093,False,True,0.95461613400919,32.840575070170644
399,399.0,399.0,399.0,399.0,399.0,399.0,0.0,00634X0147/PZ1,2.4045183735509075,138.10494995117188,2345.789794921875,25.223546181955644,0.0135731090034741,109.4074660021122,0.0589748556895922,0.0571385711751958,3221.3805959568035,206.3672286987305,1.0,138.10495567321777,1.0,32.379653167724605,1.0,DeepAREstimator,286.70729303359985,False,False,1.5506509515525757,53.34528421201359
400,400.0,400.0,400.0,400.0,400.0,400.0,0.0,00636X0020/P,2.3674429616620465,139.6261749267578,3086.05029296875,33.183336483534944,0.0194604966632574,77.14894155179552,0.0451816589601578,0.0441247160716723,1788.330369580344,186.44929733276368,1.0,139.62617111206055,1.0,34.70550537109374,1.0,DeepAREstimator,335.91447162628174,True,True,1.5386497202619076,58.15352725804912
401,401.0,401.0,401.0,401.0,401.0,401.0,0.0,00636X0020/P,0.1031678107477003,24.56218719482422,3086.05029296875,33.183336483534944,0.0194604966632574,13.571572416645846,0.0079381619730303,0.0079707984001405,71.73598596251945,9.447126007080078,0.0,24.56218719482422,0.4193548387096774,10.500771331787108,0.7741935483870968,DeepAREstimator,298.21119141578674,True,False,0.3211974637940037,12.13971264543652
402,402.0,402.0,402.0,402.0,402.0,402.0,0.0,00636X0020/P,0.2797932368452831,39.41094970703125,3086.05029296875,33.183336483534944,0.0194604966632574,21.77609647362636,0.0127114313904957,0.0128335850213163,212.3984438664606,13.626213836669924,0.0,39.41094970703125,0.2150537634408602,32.06054534912109,0.4408602150537634,DeepAREstimator,286.2223536968231,False,True,0.5289548533148014,19.99193843500888
403,403.0,403.0,403.0,403.0,403.0,403.0,0.0,00636X0020/P,1.8812288673975133,122.50477600097656,3086.05029296875,33.183336483534944,0.0194604966632574,67.68869668221458,0.039631692312097,0.0387980194501979,1509.2270938910676,158.32744903564455,1.0,122.5047721862793,1.0,31.16638107299804,1.0,DeepAREstimator,289.47679233551025,False,False,1.3715789687063278,51.8390598541514
404,404.0,404.0,404.0,404.0,404.0,404.0,0.0,00637X0093/F,1.3325782693842405,99.38422393798828,2270.780517578125,24.41699481266801,0.0126739218513716,84.31861753274319,0.0437798141151346,0.0426812428300098,1934.2849727961857,129.21813278198243,0.967741935483871,99.38422203063963,1.0,25.183634567260736,1.0,DeepAREstimator,290.4911155700684,True,True,1.1543735397973398,64.08563729753297
405,405.0,405.0,405.0,405.0,405.0,405.0,0.0,00637X0093/F,1.088560288952243,81.47412109375,2270.780517578125,24.41699481266801,0.0126739218513716,69.12349851025428,0.0358968729613929,0.0368212269198509,1469.1035343098324,22.10303344726562,0.0,81.47412490844727,0.0,101.68734054565428,0.1612903225806451,DeepAREstimator,287.8639144897461,True,False,1.0433409265203024,57.92160500005093
406,406.0,406.0,406.0,406.0,406.0,406.0,0.0,00637X0093/F,1.0155541204637095,88.8638687133789,2270.780517578125,24.41699481266801,0.0126739218513716,75.39303786482805,0.0391438417537238,0.0383084563798801,1624.3957939155353,111.99266090393066,0.967741935483871,88.86386680603027,1.0,23.070178985595703,1.0,DeepAREstimator,300.2608234882355,False,True,1.0077470518258589,55.94559284710223
407,407.0,407.0,407.0,407.0,407.0,407.0,0.0,00637X0093/F,0.0824557171073011,22.664291381835938,2270.780517578125,24.41699481266801,0.0126739218513716,19.22862242067788,0.0099859679898908,0.0100551952597915,95.4991921590239,9.23419876098633,0.0,22.664291381835938,0.0,9.296145248413085,0.5698924731182796,DeepAREstimator,297.63999032974243,False,False,0.2871510353582259,15.941336549353863
408,408.0,408.0,408.0,408.0,408.0,408.0,0.0,00638X0116/S1,0.0928495468631867,26.59457015991211,826.7000122070312,8.889247443086358,0.0089304319671471,32.02119685263165,0.0322495557928598,0.0316637126348351,656.7342642548844,32.549733352661136,0.967741935483871,26.59457015991211,1.0,6.975963973999022,1.0,DeepAREstimator,303.8661301136017,True,True,0.3047122361559948,21.625873597897986
409,409.0,409.0,409.0,409.0,409.0,409.0,0.0,00638X0116/S1,0.2528996006135017,43.92179870605469,826.7000122070312,8.889247443086358,0.0089304319671471,52.884049414276646,0.0532569372525779,0.0516864920175203,1440.0128496877596,62.93816585540772,1.0,43.92180156707764,1.0,10.490877723693846,1.0,DeepAREstimator,311.20145869255066,True,False,0.5028912413370328,35.69092779417326
410,410.0,410.0,410.0,410.0,410.0,410.0,0.0,00638X0116/S1,0.0081069847588898,7.92269229888916,826.7000122070312,8.889247443086358,0.0089304319671471,9.539319048215706,0.0096049231867636,0.0095524768675527,33.92170138877341,2.0420536041259765,0.5161290322580645,7.92269229888916,1.0,3.15438995361328,1.0,DeepAREstimator,305.9916310310364,False,True,0.090038795854286,6.390185187886239
411,411.0,411.0,411.0,411.0,411.0,411.0,0.0,00638X0116/S1,0.000943049788475,1.8438186645507808,826.7000122070312,8.889247443086358,0.0089304319671471,2.22005018555006,0.0022422084885258,0.0022458129672593,35.09462421369254,1.8163909912109373,0.0,1.8438186645507808,0.5591397849462365,1.6089206695556637,0.978494623655914,DeepAREstimator,282.0833365917206,False,False,0.030709115722779,2.17947091098782
412,412.0,412.0,412.0,412.0,412.0,412.0,0.0,00643X0015/P,0.0956182069675896,28.376893997192383,2305.04052734375,24.785382014448924,0.0062375896867281,48.91759602144951,0.0123112381145518,0.0122325804925734,316.8259721301479,22.472735595703124,0.9032258064516128,28.376893997192383,1.0,8.756514739990234,1.0,DeepAREstimator,298.84481477737427,True,True,0.309221938043842,24.33411381821913
413,413.0,413.0,413.0,413.0,413.0,413.0,0.0,00643X0015/P,0.0771805906808504,24.757673263549805,2305.04052734375,24.785382014448924,0.0062375896867281,42.67859122486048,0.010742102899859,0.010678704066943,203.0088726121253,15.219461059570312,0.8279569892473119,24.757673263549805,1.0,8.478412246704103,1.0,DeepAREstimator,298.3602590560913,True,False,0.2778139497592776,21.86247300724433
414,414.0,414.0,414.0,414.0,414.0,414.0,0.0,00643X0015/P,0.0300714174906412,15.13149642944336,2305.04052734375,24.785382014448924,0.0062375896867281,26.084476673477766,0.0065646158751621,0.0065408887401703,103.949299296596,3.368863296508789,0.4516129032258064,15.13149642944336,0.8924731182795699,6.179341888427733,1.0,DeepAREstimator,308.18529319763184,False,True,0.1734111227420008,13.646528525252062
415,415.0,415.0,415.0,415.0,415.0,415.0,0.0,00643X0015/P,0.0384840452542869,16.00398826599121,2305.04052734375,24.785382014448924,0.0062375896867281,27.58852441022031,0.0069381421612155,0.0069692102811669,140.88707192521423,6.9504249572753904,0.0,16.00398826599121,0.0,5.029306411743163,0.7741935483870968,DeepAREstimator,314.89191341400146,False,False,0.1961735080337987,15.437806589055654
416,416.0,416.0,416.0,416.0,416.0,416.0,0.0,00643X0031/P,3.029382521106351,148.221923828125,1839.8798828125,19.783654653897848,0.0063369550583095,251.5063011365757,0.0803435540968372,0.0843871075619933,8158.857167547766,33.018775939941406,0.0,148.2219181060791,0.0,236.76053810119632,0.0,DeepAREstimator,302.51431703567505,True,True,1.7405121433378024,152.53921636859292
417,417.0,417.0,417.0,417.0,417.0,417.0,0.0,00643X0031/P,0.2082157955374769,38.44659805297852,1839.8798828125,19.783654653897848,0.0063369550583095,65.23705412703939,0.0208392194522324,0.0211021669449344,1009.6251527554236,10.945550537109376,0.0,38.44660186767578,0.0,42.297336196899415,0.1075268817204301,DeepAREstimator,287.0777270793915,True,False,0.4563066902177491,39.99091027085854
418,418.0,418.0,418.0,418.0,418.0,418.0,0.0,00643X0031/P,0.5235249509093582,60.752838134765625,1839.8798828125,19.783654653897848,0.0063369550583095,103.0867850598272,0.0329251135549237,0.0335970719655354,2579.131525773571,15.16402931213379,0.0,60.75284385681152,0.0,83.93001594543458,0.0,DeepAREstimator,291.4931485652924,False,True,0.7235502407638037,63.41224745364878
419,419.0,419.0,419.0,419.0,419.0,419.0,0.0,00643X0031/P,3.579047418409778,158.90298461914062,1839.8798828125,19.783654653897848,0.0063369550583095,269.63016582799804,0.0861137554209719,0.0909140494561964,9351.03573541404,34.433491516113286,0.0,158.90298652648926,0.0,262.4775203704834,0.0,DeepAREstimator,300.22526955604553,False,False,1.8918370485879004,165.80139471779708
420,420.0,420.0,420.0,420.0,420.0,420.0,0.0,00651X0092/F,2.025508593487483,121.3624267578125,2793.029541015625,30.032575709845432,0.0135068636170733,96.61549621924198,0.0433395190905499,0.0444848460535849,2581.717782665747,29.294909286499028,0.0,121.36242866516112,0.0,174.6902114868164,0.0,DeepAREstimator,288.0078859329224,True,True,1.4232036373925845,76.60090737190308
421,421.0,421.0,421.0,421.0,421.0,421.0,0.0,00651X0092/F,0.1421461515529181,32.92057037353516,2793.029541015625,30.032575709845432,0.0135068636170733,26.207759085163705,0.011776324241392,0.0116980486018683,161.8159614417506,22.05038871765137,0.7634408602150538,32.92057228088379,0.978494623655914,11.185966491699215,1.0,DeepAREstimator,299.47821712493896,True,False,0.3770227467314381,20.29244708254555
422,422.0,422.0,422.0,422.0,422.0,422.0,0.0,00651X0092/F,0.0848019199986611,26.59749794006348,2793.029541015625,30.032575709845432,0.0135068636170733,21.17402008446636,0.0095150233596883,0.0094674960259468,73.52768227902963,5.279977798461915,0.4946236559139785,26.59749794006348,1.0,10.458529281616208,1.0,DeepAREstimator,293.95452213287354,False,True,0.2912076922037966,15.673634376986533
423,423.0,423.0,423.0,423.0,423.0,423.0,0.0,00651X0092/F,0.8040209534347699,74.25321960449219,2793.029541015625,30.032575709845432,0.0135068636170733,59.11229570483638,0.0265130560885193,0.0269599319786153,1053.6013246904383,20.51640090942383,0.0,74.25321006774902,0.0,85.01400260925293,0.086021505376344,DeepAREstimator,331.9169211387634,False,False,0.8966721549344386,48.26147072595694
424,424.0,424.0,424.0,424.0,424.0,424.0,0.0,00652X0007/F,0.0419184546316823,12.494754791259766,4323.3095703125,46.48719968077957,0.021022253221547,6.39095156169323,0.0028892861258599,0.0028946515052549,89.65989002094464,9.355785369873049,0.0,12.494754791259766,0.7096774193548387,9.550714874267577,0.9247311827956988,DeepAREstimator,311.87423515319824,True,True,0.2047399683297874,4.038503611875555
425,425.0,425.0,425.0,425.0,425.0,425.0,0.0,00652X0007/F,3.983386624243952,169.69496154785156,4323.3095703125,46.48719968077957,0.021022253221547,86.797404001425,0.0392027619064495,0.0401441589478523,2251.026107254311,41.48638534545898,0.0,169.6949577331543,0.0,237.13880767822263,0.0,DeepAREstimator,290.1208472251892,True,False,1.9958423345154173,39.368065465808606
426,426.0,426.0,426.0,426.0,426.0,426.0,0.0,00652X0007/F,0.050436835135183,15.89885711669922,4323.3095703125,46.48719968077957,0.021022253221547,8.132118430221857,0.0036723838057569,0.003683090850871,76.35904652821648,11.578521728515623,0.0,15.89885711669922,0.032258064516129,6.079028320312498,0.946236559139785,DeepAREstimator,289.6599702835083,False,True,0.224581466588815,4.42987791479151
427,427.0,427.0,427.0,427.0,427.0,427.0,0.0,00652X0007/F,1.1518861504011255,92.28598022460938,4323.3095703125,46.48719968077957,0.021022253221547,47.203425700793005,0.0213216786743492,0.0215900944125267,843.9834096862488,25.20366592407227,0.0,92.2859878540039,0.0,105.92275848388672,0.075268817204301,DeepAREstimator,321.15460538864136,False,False,1.0732595913389853,21.17008599474308
